date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2026-03,C008,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C008,L005,Other / Rounding,7,886.06,Favorable,TRUE
2026-03,C008,L007,Price / Yield,1,-600.81,Unfavorable,TRUE
2026-03,C008,L007,Carrier Buy Rate,2,-168.63,Unfavorable,TRUE
2026-03,C008,L007,Fuel Surcharge,3,-241.16,Unfavorable,TRUE
2026-03,C008,L007,Demurrage & Detention,4,-55.0,Unfavorable,TRUE
2026-03,C008,L007,Claims Leakage,5,-98.21,Unfavorable,TRUE
2026-03,C008,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C008,L007,Other / Rounding,7,-1168.71,Unfavorable,TRUE
2026-03,C008,L008,Price / Yield,1,-855.5,Unfavorable,TRUE
2026-03,C008,L008,Carrier Buy Rate,2,-1078.17,Unfavorable,TRUE
2026-03,C008,L008,Fuel Surcharge,3,-1260.17,Unfavorable,TRUE
2026-03,C008,L008,Demurrage & Detention,4,-174.33,Unfavorable,TRUE
2026-03,C008,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C008,L008,Utilization Mix,6,-158.67,Unfavorable,TRUE
2026-03,C008,L008,Other / Rounding,7,-518.77,Unfavorable,TRUE
2026-03,C008,L009,Price / Yield,1,-6810.92,Unfavorable,TRUE
2026-03,C008,L009,Carrier Buy Rate,2,-1223.32,Unfavorable,TRUE
2026-03,C008,L009,Fuel Surcharge,3,-1300.51,Unfavorable,TRUE
2026-03,C008,L009,Demurrage & Detention,4,-711.08,Unfavorable,TRUE
2026-03,C008,L009,Claims Leakage,5,-478.61,Unfavorable,TRUE
2026-03,C008,L009,Utilization Mix,6,-0.27,Unfavorable,TRUE
2026-03,C008,L009,Other / Rounding,7,-10154.06,Unfavorable,TRUE
2026-03,C008,L011,Price / Yield,1,-2197.66,Unfavorable,TRUE
2026-03,C008,L011,Carrier Buy Rate,2,-2651.61,Unfavorable,TRUE
2026-03,C008,L011,Fuel Surcharge,3,-2365.96,Unfavorable,TRUE
2026-03,C008,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C008,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C008,L011,Utilization Mix,6,-379.62,Unfavorable,TRUE
2026-03,C008,L011,Other / Rounding,7,901.14,Favorable,TRUE
2026-03,C008,L012,Price / Yield,1,-1068.26,Unfavorable,TRUE
2026-03,C008,L012,Carrier Buy Rate,2,-144.16,Unfavorable,TRUE
2026-03,C008,L012,Fuel Surcharge,3,-377.59,Unfavorable,TRUE
2026-03,C008,L012,Demurrage & Detention,4,-99.28,Unfavorable,TRUE
2026-03,C008,L012,Claims Leakage,5,-28.16,Unfavorable,TRUE
2026-03,C008,L012,Utilization Mix,6,-31.68,Unfavorable,TRUE
2026-03,C008,L012,Other / Rounding,7,-2926.06,Unfavorable,TRUE
2026-03,C009,L001,Price / Yield,1,-1022.01,Unfavorable,TRUE
2026-03,C009,L001,Carrier Buy Rate,2,-1677.67,Unfavorable,TRUE
2026-03,C009,L001,Fuel Surcharge,3,-1971.96,Unfavorable,TRUE
2026-03,C009,L001,Demurrage & Detention,4,-0.46,Unfavorable,TRUE
2026-03,C009,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C009,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C009,L001,Other / Rounding,7,213.69,Favorable,TRUE
2026-03,C009,L005,Price / Yield,1,-4292.4,Unfavorable,TRUE
2026-03,C009,L005,Carrier Buy Rate,2,-6643.81,Unfavorable,TRUE
2026-03,C009,L005,Fuel Surcharge,3,-5876.34,Unfavorable,TRUE
2026-03,C009,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C009,L005,Claims Leakage,5,-4492.05,Unfavorable,TRUE
2026-03,C009,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C009,L005,Other / Rounding,7,6445.98,Favorable,TRUE
2026-03,C009,L008,Price / Yield,1,-994.81,Unfavorable,TRUE
2026-03,C009,L008,Carrier Buy Rate,2,-1391.25,Unfavorable,TRUE
2026-03,C009,L008,Fuel Surcharge,3,-1236.36,Unfavorable,TRUE
2026-03,C009,L008,Demurrage & Detention,4,-174.08,Unfavorable,TRUE
2026-03,C009,L008,Claims Leakage,5,-248.46,Unfavorable,TRUE
2026-03,C009,L008,Utilization Mix,6,-13.32,Unfavorable,TRUE
2026-03,C009,L008,Other / Rounding,7,505.77,Favorable,TRUE
2026-03,C010,L001,Price / Yield,1,-1077.15,Unfavorable,TRUE
2026-03,C010,L001,Carrier Buy Rate,2,-1677.96,Unfavorable,TRUE
2026-03,C010,L001,Fuel Surcharge,3,-2336.26,Unfavorable,TRUE
2026-03,C010,L001,Demurrage & Detention,4,-3.86,Unfavorable,TRUE
2026-03,C010,L001,Claims Leakage,5,-11.54,Unfavorable,TRUE
2026-03,C010,L001,Utilization Mix,6,-53.83,Unfavorable,TRUE
2026-03,C010,L001,Other / Rounding,7,841.16,Favorable,TRUE
2026-03,C010,L002,Price / Yield,1,-832.43,Unfavorable,TRUE
2026-03,C010,L002,Carrier Buy Rate,2,-3347.61,Unfavorable,TRUE
2026-03,C010,L002,Fuel Surcharge,3,-4274.58,Unfavorable,TRUE
2026-03,C010,L002,Demurrage & Detention,4,-79.23,Unfavorable,TRUE
2026-03,C010,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C010,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L002,Other / Rounding,7,5089.96,Favorable,TRUE
2026-03,C010,L003,Price / Yield,1,-2978.82,Unfavorable,TRUE
2026-03,C010,L003,Carrier Buy Rate,2,-567.7,Unfavorable,TRUE
2026-03,C010,L003,Fuel Surcharge,3,-1500.57,Unfavorable,TRUE
2026-03,C010,L003,Demurrage & Detention,4,-32.43,Unfavorable,TRUE
2026-03,C010,L003,Claims Leakage,5,-389.37,Unfavorable,TRUE
2026-03,C010,L003,Utilization Mix,6,-203.22,Unfavorable,TRUE
2026-03,C010,L003,Other / Rounding,7,-3969.4,Unfavorable,TRUE
2026-03,C010,L005,Price / Yield,1,-5595.21,Unfavorable,TRUE
2026-03,C010,L005,Carrier Buy Rate,2,-2861.08,Unfavorable,TRUE
2026-03,C010,L005,Fuel Surcharge,3,-3604.19,Unfavorable,TRUE
2026-03,C010,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C010,L005,Claims Leakage,5,-472.8,Unfavorable,TRUE
2026-03,C010,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L005,Other / Rounding,7,-6329.03,Unfavorable,TRUE
2026-03,C010,L006,Price / Yield,1,-2570.41,Unfavorable,TRUE
2026-03,C010,L006,Carrier Buy Rate,2,-2965.41,Unfavorable,TRUE
2026-03,C010,L006,Fuel Surcharge,3,-2371.87,Unfavorable,TRUE
2026-03,C010,L006,Demurrage & Detention,4,-1220.48,Unfavorable,TRUE
2026-03,C010,L006,Claims Leakage,5,-1155.17,Unfavorable,TRUE
2026-03,C010,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L006,Other / Rounding,7,-1077.36,Unfavorable,TRUE
2026-03,C010,L007,Price / Yield,1,-1914.02,Unfavorable,TRUE
2026-03,C010,L007,Carrier Buy Rate,2,-318.19,Unfavorable,TRUE
2026-03,C010,L007,Fuel Surcharge,3,-449.65,Unfavorable,TRUE
2026-03,C010,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C010,L007,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C010,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L007,Other / Rounding,7,-3592.61,Unfavorable,TRUE
2026-03,C010,L008,Price / Yield,1,-2953.2,Unfavorable,TRUE
2026-03,C010,L008,Carrier Buy Rate,2,-1751.54,Unfavorable,TRUE
2026-03,C010,L008,Fuel Surcharge,3,-1176.42,Unfavorable,TRUE
2026-03,C010,L008,Demurrage & Detention,4,-968.59,Unfavorable,TRUE
2026-03,C010,L008,Claims Leakage,5,-45.75,Unfavorable,TRUE
2026-03,C010,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L008,Other / Rounding,7,-1952.79,Unfavorable,TRUE
2026-03,C010,L009,Price / Yield,1,-4394.71,Unfavorable,TRUE
2026-03,C010,L009,Carrier Buy Rate,2,-1086.76,Unfavorable,TRUE
2026-03,C010,L009,Fuel Surcharge,3,-2001.78,Unfavorable,TRUE
2026-03,C010,L009,Demurrage & Detention,4,-200.94,Unfavorable,TRUE
2026-03,C010,L009,Claims Leakage,5,-506.13,Unfavorable,TRUE
2026-03,C010,L009,Utilization Mix,6,-109.65,Unfavorable,TRUE
2026-03,C010,L009,Other / Rounding,7,-4632.07,Unfavorable,TRUE
2026-03,C010,L011,Price / Yield,1,-4990.36,Unfavorable,TRUE
2026-03,C010,L011,Carrier Buy Rate,2,-7625.83,Unfavorable,TRUE
2026-03,C010,L011,Fuel Surcharge,3,-9278.31,Unfavorable,TRUE
2026-03,C010,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C010,L011,Claims Leakage,5,-2165.46,Unfavorable,TRUE
2026-03,C010,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C010,L011,Other / Rounding,7,-653.94,Unfavorable,TRUE
2026-03,C011,L002,Price / Yield,1,-729.67,Unfavorable,TRUE
2026-03,C011,L002,Carrier Buy Rate,2,-856.15,Unfavorable,TRUE
2026-03,C011,L002,Fuel Surcharge,3,-1553.34,Unfavorable,TRUE
2026-03,C011,L002,Demurrage & Detention,4,-196.88,Unfavorable,TRUE
2026-03,C011,L002,Claims Leakage,5,-43.25,Unfavorable,TRUE
2026-03,C011,L002,Utilization Mix,6,-33.91,Unfavorable,TRUE
2026-03,C011,L002,Other / Rounding,7,56.34,Favorable,TRUE
2026-03,C011,L005,Price / Yield,1,-3174.79,Unfavorable,TRUE
2026-03,C011,L005,Carrier Buy Rate,2,-1938.45,Unfavorable,TRUE
2026-03,C011,L005,Fuel Surcharge,3,-3923.44,Unfavorable,TRUE
2026-03,C011,L005,Demurrage & Detention,4,-380.05,Unfavorable,TRUE
2026-03,C011,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C011,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C011,L005,Other / Rounding,7,-3252.86,Unfavorable,TRUE
2026-03,C011,L012,Price / Yield,1,-2906.13,Unfavorable,TRUE
2026-03,C011,L012,Carrier Buy Rate,2,-297.35,Unfavorable,TRUE
2026-03,C011,L012,Fuel Surcharge,3,-340.73,Unfavorable,TRUE
2026-03,C011,L012,Demurrage & Detention,4,-97.9,Unfavorable,TRUE
2026-03,C011,L012,Claims Leakage,5,-272.49,Unfavorable,TRUE
2026-03,C011,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C011,L012,Other / Rounding,7,-4773.63,Unfavorable,TRUE
2026-03,C012,L005,Price / Yield,1,-3547.98,Unfavorable,TRUE
2026-03,C012,L005,Carrier Buy Rate,2,-3309.39,Unfavorable,TRUE
2026-03,C012,L005,Fuel Surcharge,3,-3324.86,Unfavorable,TRUE
2026-03,C012,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C012,L005,Claims Leakage,5,-317.71,Unfavorable,TRUE
2026-03,C012,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C012,L005,Other / Rounding,7,-1573.35,Unfavorable,TRUE
2026-03,C012,L009,Price / Yield,1,-1964.47,Unfavorable,TRUE
2026-03,C012,L009,Carrier Buy Rate,2,-1146.82,Unfavorable,TRUE
2026-03,C012,L009,Fuel Surcharge,3,-1618.47,Unfavorable,TRUE
2026-03,C012,L009,Demurrage & Detention,4,-269.77,Unfavorable,TRUE
2026-03,C012,L009,Claims Leakage,5,-29.81,Unfavorable,TRUE
2026-03,C012,L009,Utilization Mix,6,-148.56,Unfavorable,TRUE
2026-03,C012,L009,Other / Rounding,7,-4106.75,Unfavorable,TRUE
2026-03,C012,L011,Price / Yield,1,-617.46,Unfavorable,TRUE
2026-03,C012,L011,Carrier Buy Rate,2,-930.26,Unfavorable,TRUE
2026-03,C012,L011,Fuel Surcharge,3,-1021.29,Unfavorable,TRUE
2026-03,C012,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C012,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C012,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C012,L011,Other / Rounding,7,-176.01,Unfavorable,TRUE
2026-03,C013,L004,Price / Yield,1,-3570.42,Unfavorable,TRUE
2026-03,C013,L004,Carrier Buy Rate,2,-297.78,Unfavorable,TRUE
2026-03,C013,L004,Fuel Surcharge,3,-555.51,Unfavorable,TRUE
2026-03,C013,L004,Demurrage & Detention,4,-44.35,Unfavorable,TRUE
2026-03,C013,L004,Claims Leakage,5,-63.4,Unfavorable,TRUE
2026-03,C013,L004,Utilization Mix,6,-189.75,Unfavorable,TRUE
2026-03,C013,L004,Other / Rounding,7,-10821.39,Unfavorable,TRUE
2026-03,C013,L007,Price / Yield,1,-2390.39,Unfavorable,TRUE
2026-03,C013,L007,Carrier Buy Rate,2,-942.55,Unfavorable,TRUE
2026-03,C013,L007,Fuel Surcharge,3,-770.28,Unfavorable,TRUE
2026-03,C013,L007,Demurrage & Detention,4,-9.0,Unfavorable,TRUE
2026-03,C013,L007,Claims Leakage,5,-76.04,Unfavorable,TRUE
2026-03,C013,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C013,L007,Other / Rounding,7,-3596.82,Unfavorable,TRUE
2026-03,C013,L008,Price / Yield,1,-2438.33,Unfavorable,TRUE
2026-03,C013,L008,Carrier Buy Rate,2,-2236.5,Unfavorable,TRUE
2026-03,C013,L008,Fuel Surcharge,3,-1611.68,Unfavorable,TRUE
2026-03,C013,L008,Demurrage & Detention,4,-657.29,Unfavorable,TRUE
2026-03,C013,L008,Claims Leakage,5,-2059.11,Unfavorable,TRUE
2026-03,C013,L008,Utilization Mix,6,-521.54,Unfavorable,TRUE
2026-03,C013,L008,Other / Rounding,7,-3186.76,Unfavorable,TRUE
2026-03,C013,L011,Price / Yield,1,-510.33,Unfavorable,TRUE
2026-03,C013,L011,Carrier Buy Rate,2,-2266.52,Unfavorable,TRUE
2026-03,C013,L011,Fuel Surcharge,3,-4133.2,Unfavorable,TRUE
2026-03,C013,L011,Demurrage & Detention,4,-264.53,Unfavorable,TRUE
2026-03,C013,L011,Claims Leakage,5,-423.68,Unfavorable,TRUE
2026-03,C013,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C013,L011,Other / Rounding,7,5504.31,Favorable,TRUE
2026-03,C014,L001,Price / Yield,1,-1148.57,Unfavorable,TRUE
2026-03,C014,L001,Carrier Buy Rate,2,-1885.0,Unfavorable,TRUE
2026-03,C014,L001,Fuel Surcharge,3,-2873.7,Unfavorable,TRUE
2026-03,C014,L001,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C014,L001,Claims Leakage,5,-333.25,Unfavorable,TRUE
2026-03,C014,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C014,L001,Other / Rounding,7,892.03,Favorable,TRUE
2026-03,C014,L006,Price / Yield,1,-3121.89,Unfavorable,TRUE
2026-03,C014,L006,Carrier Buy Rate,2,-1971.16,Unfavorable,TRUE
2026-03,C014,L006,Fuel Surcharge,3,-2744.95,Unfavorable,TRUE
2026-03,C014,L006,Demurrage & Detention,4,-1456.01,Unfavorable,TRUE
2026-03,C014,L006,Claims Leakage,5,-2320.48,Unfavorable,TRUE
2026-03,C014,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C014,L006,Other / Rounding,7,2086.65,Favorable,TRUE
2026-03,C014,L012,Price / Yield,1,-874.47,Unfavorable,TRUE
2026-03,C014,L012,Carrier Buy Rate,2,-213.51,Unfavorable,TRUE
2026-03,C014,L012,Fuel Surcharge,3,-327.96,Unfavorable,TRUE
2026-03,C014,L012,Demurrage & Detention,4,-32.25,Unfavorable,TRUE
2026-03,C014,L012,Claims Leakage,5,-51.29,Unfavorable,TRUE
2026-03,C014,L012,Utilization Mix,6,-15.42,Unfavorable,TRUE
2026-03,C014,L012,Other / Rounding,7,-1745.88,Unfavorable,TRUE
2026-03,C015,L002,Price / Yield,1,-1536.59,Unfavorable,TRUE
2026-03,C015,L002,Carrier Buy Rate,2,-1029.65,Unfavorable,TRUE
2026-03,C015,L002,Fuel Surcharge,3,-1382.55,Unfavorable,TRUE
2026-03,C015,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C015,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C015,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C015,L002,Other / Rounding,7,-1757.38,Unfavorable,TRUE
2026-03,C015,L003,Price / Yield,1,-815.51,Unfavorable,TRUE
2026-03,C015,L003,Carrier Buy Rate,2,-267.11,Unfavorable,TRUE
2026-03,C015,L003,Fuel Surcharge,3,-263.45,Unfavorable,TRUE
2026-03,C015,L003,Demurrage & Detention,4,-89.12,Unfavorable,TRUE
2026-03,C015,L003,Claims Leakage,5,-221.81,Unfavorable,TRUE
2026-03,C015,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C015,L003,Other / Rounding,7,-1181.74,Unfavorable,TRUE
2026-03,C015,L004,Price / Yield,1,-1486.3,Unfavorable,TRUE
2026-03,C015,L004,Carrier Buy Rate,2,-249.48,Unfavorable,TRUE
2026-03,C015,L004,Fuel Surcharge,3,-314.94,Unfavorable,TRUE
2026-03,C015,L004,Demurrage & Detention,4,-180.22,Unfavorable,TRUE
2026-03,C015,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C015,L004,Utilization Mix,6,-0.38,Unfavorable,TRUE
2026-03,C015,L004,Other / Rounding,7,-5200.84,Unfavorable,TRUE
2026-03,C015,L006,Price / Yield,1,-1006.37,Unfavorable,TRUE
2026-03,C015,L006,Carrier Buy Rate,2,-619.51,Unfavorable,TRUE
2026-03,C015,L006,Fuel Surcharge,3,-1056.14,Unfavorable,TRUE
2026-03,C015,L006,Demurrage & Detention,4,-147.45,Unfavorable,TRUE
2026-03,C015,L006,Claims Leakage,5,-11.89,Unfavorable,TRUE
2026-03,C015,L006,Utilization Mix,6,-125.72,Unfavorable,TRUE
2026-03,C015,L006,Other / Rounding,7,-858.29,Unfavorable,TRUE
2026-03,C015,L007,Price / Yield,1,-1178.46,Unfavorable,TRUE
2026-03,C015,L007,Carrier Buy Rate,2,-195.23,Unfavorable,TRUE
2026-03,C015,L007,Fuel Surcharge,3,-433.94,Unfavorable,TRUE
2026-03,C015,L007,Demurrage & Detention,4,-5.18,Unfavorable,TRUE
2026-03,C015,L007,Claims Leakage,5,-23.36,Unfavorable,TRUE
2026-03,C015,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C015,L007,Other / Rounding,7,-2865.14,Unfavorable,TRUE
2026-03,C015,L010,Price / Yield,1,1573.63,Favorable,TRUE
2026-03,C015,L010,Carrier Buy Rate,2,-818.52,Unfavorable,TRUE
2026-03,C015,L010,Fuel Surcharge,3,-1223.26,Unfavorable,TRUE
2026-03,C015,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C015,L010,Claims Leakage,5,-147.76,Unfavorable,TRUE
2026-03,C015,L010,Utilization Mix,6,-100.24,Unfavorable,TRUE
2026-03,C015,L010,Other / Rounding,7,6920.17,Favorable,TRUE
2026-03,C015,L012,Price / Yield,1,-820.68,Unfavorable,TRUE
2026-03,C015,L012,Carrier Buy Rate,2,-168.53,Unfavorable,TRUE
2026-03,C015,L012,Fuel Surcharge,3,-103.12,Unfavorable,TRUE
2026-03,C015,L012,Demurrage & Detention,4,-1.19,Unfavorable,TRUE
2026-03,C015,L012,Claims Leakage,5,-103.47,Unfavorable,TRUE
2026-03,C015,L012,Utilization Mix,6,-38.81,Unfavorable,TRUE
2026-03,C015,L012,Other / Rounding,7,-3192.07,Unfavorable,TRUE
2026-03,C016,L002,Price / Yield,1,-2219.04,Unfavorable,TRUE
2026-03,C016,L002,Carrier Buy Rate,2,-609.14,Unfavorable,TRUE
2026-03,C016,L002,Fuel Surcharge,3,-835.35,Unfavorable,TRUE
2026-03,C016,L002,Demurrage & Detention,4,-116.79,Unfavorable,TRUE
2026-03,C016,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C016,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C016,L002,Other / Rounding,7,-2443.92,Unfavorable,TRUE
2026-03,C016,L004,Price / Yield,1,-1999.42,Unfavorable,TRUE
2026-03,C016,L004,Carrier Buy Rate,2,-222.18,Unfavorable,TRUE
2026-03,C016,L004,Fuel Surcharge,3,-626.44,Unfavorable,TRUE
2026-03,C016,L004,Demurrage & Detention,4,-94.28,Unfavorable,TRUE
2026-03,C016,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C016,L004,Utilization Mix,6,-115.5,Unfavorable,TRUE
2026-03,C016,L004,Other / Rounding,7,-5752.69,Unfavorable,TRUE
2026-03,C017,L005,Price / Yield,1,-998.82,Unfavorable,TRUE
2026-03,C017,L005,Carrier Buy Rate,2,-1434.71,Unfavorable,TRUE
2026-03,C017,L005,Fuel Surcharge,3,-2299.23,Unfavorable,TRUE
2026-03,C017,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C017,L005,Claims Leakage,5,-718.86,Unfavorable,TRUE
2026-03,C017,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C017,L005,Other / Rounding,7,366.71,Favorable,TRUE
2026-03,C017,L009,Price / Yield,1,-1372.15,Unfavorable,TRUE
2026-03,C017,L009,Carrier Buy Rate,2,-674.1,Unfavorable,TRUE
2026-03,C017,L009,Fuel Surcharge,3,-740.43,Unfavorable,TRUE
2026-03,C017,L009,Demurrage & Detention,4,-61.28,Unfavorable,TRUE
2026-03,C017,L009,Claims Leakage,5,-252.95,Unfavorable,TRUE
2026-03,C017,L009,Utilization Mix,6,-38.93,Unfavorable,TRUE
2026-03,C017,L009,Other / Rounding,7,-4188.26,Unfavorable,TRUE
2026-03,C017,L010,Price / Yield,1,-173.74,Unfavorable,TRUE
2026-03,C017,L010,Carrier Buy Rate,2,-515.29,Unfavorable,TRUE
2026-03,C017,L010,Fuel Surcharge,3,-713.16,Unfavorable,TRUE
2026-03,C017,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C017,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C017,L010,Utilization Mix,6,-14.39,Unfavorable,TRUE
2026-03,C017,L010,Other / Rounding,7,842.62,Favorable,TRUE
2026-03,C017,L012,Price / Yield,1,-1211.19,Unfavorable,TRUE
2026-03,C017,L012,Carrier Buy Rate,2,-182.34,Unfavorable,TRUE
2026-03,C017,L012,Fuel Surcharge,3,-336.39,Unfavorable,TRUE
2026-03,C017,L012,Demurrage & Detention,4,-8.95,Unfavorable,TRUE
2026-03,C017,L012,Claims Leakage,5,-16.98,Unfavorable,TRUE
2026-03,C017,L012,Utilization Mix,6,-71.51,Unfavorable,TRUE
2026-03,C017,L012,Other / Rounding,7,-3361.48,Unfavorable,TRUE
2026-03,C018,L003,Price / Yield,1,-1372.98,Unfavorable,TRUE
2026-03,C018,L003,Carrier Buy Rate,2,-629.57,Unfavorable,TRUE
2026-03,C018,L003,Fuel Surcharge,3,-979.77,Unfavorable,TRUE
2026-03,C018,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C018,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C018,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C018,L003,Other / Rounding,7,-3857.86,Unfavorable,TRUE
2026-03,C018,L007,Price / Yield,1,-2213.49,Unfavorable,TRUE
2026-03,C018,L007,Carrier Buy Rate,2,-869.21,Unfavorable,TRUE
2026-03,C018,L007,Fuel Surcharge,3,-685.45,Unfavorable,TRUE
2026-03,C018,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C018,L007,Claims Leakage,5,-544.64,Unfavorable,TRUE
2026-03,C018,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C018,L007,Other / Rounding,7,-5571.25,Unfavorable,TRUE
2026-04,C001,L002,Price / Yield,1,-2075.11,Unfavorable,TRUE
2026-04,C001,L002,Carrier Buy Rate,2,-1258.66,Unfavorable,TRUE
2026-04,C001,L002,Fuel Surcharge,3,-2841.97,Unfavorable,TRUE
2026-04,C001,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-04,C001,L002,Claims Leakage,5,-358.26,Unfavorable,TRUE
2026-04,C001,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-04,C001,L002,Other / Rounding,7,-1171.42,Unfavorable,TRUE
2026-04,C001,L003,Price / Yield,1,-2966.44,Unfavorable,TRUE
2026-04,C001,L003,Carrier Buy Rate,2,-840.41,Unfavorable,TRUE
2026-04,C001,L003,Fuel Surcharge,3,-747.57,Unfavorable,TRUE
2026-04,C001,L003,Demurrage & Detention,4,-273.91,Unfavorable,TRUE
2026-04,C001,L003,Claims Leakage,5,-141.01,Unfavorable,TRUE
2026-04,C001,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-04,C001,L003,Other / Rounding,7,-4195.13,Unfavorable,TRUE
2026-04,C001,L008,Price / Yield,1,-1171.88,Unfavorable,TRUE
2026-04,C001,L008,Carrier Buy Rate,2,-563.44,Unfavorable,TRUE
2026-04,C001,L008,Fuel Surcharge,3,-979.26,Unfavorable,TRUE
2026-04,C001,L008,Demurrage & Detention,4,-4.73,Unfavorable,TRUE
2026-04,C001,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2026-04,C001,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2026-04,C001,L008,Other / Rounding,7,-2575.19,Unfavorable,TRUE
2026-04,C001,L009,Price / Yield,1,-8856.06,Unfavorable,TRUE
2026-04,C001,L009,Carrier Buy Rate,2,-2862.79,Unfavorable,TRUE
2026-04,C001,L009,Fuel Surcharge,3,-4052.13,Unfavorable,TRUE
2026-04,C001,L009,Demurrage & Detention,4,-657.5,Unfavorable,TRUE
2026-04,C001,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2026-04,C001,L009,Utilization Mix,6,-70.66,Unfavorable,TRUE
2026-04,C001,L009,Other / Rounding,7,-13874.36,Unfavorable,TRUE
2026-04,C002,L001,Price / Yield,1,-3278.13,Unfavorable,TRUE
2026-04,C002,L001,Carrier Buy Rate,2,-2804.19,Unfavorable,TRUE
2026-04,C002,L001,Fuel Surcharge,3,-4369.47,Unfavorable,TRUE
2026-04,C002,L001,Demurrage & Detention,4,-666.0,Unfavorable,TRUE
2026-04,C002,L001,Claims Leakage,5,-344.5,Unfavorable,TRUE
2026-04,C002,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-04,C002,L001,Other / Rounding,7,1950.34,Favorable,TRUE
2026-04,C002,L004,Price / Yield,1,-3290.49,Unfavorable,TRUE
2026-04,C002,L004,Carrier Buy Rate,2,-389.74,Unfavorable,TRUE
2026-04,C002,L004,Fuel Surcharge,3,-805.94,Unfavorable,TRUE
2026-04,C002,L004,Demurrage & Detention,4,-300.84,Unfavorable,TRUE
2026-04,C002,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2026-04,C002,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2026-04,C002,L004,Other / Rounding,7,-9472.91,Unfavorable,TRUE
2026-04,C002,L005,Price / Yield,1,-5671.18,Unfavorable,TRUE
