date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2026-03,C001,L004,S005,O005,CA04,27,50.17,583.61,128897.22,2337.38,1824.03,142.21,3367.75,1548.82,15.64,4.72,2432.51,9335.69,-6998.31,0.245,21,6,0.6349,TRUE
2026-03,C001,L005,S003,O003,CA05,38,0.0,722.52,363475.0,241187.71,198509.3,27360.35,6247.11,417.09,0.0,1032.64,1992.81,235559.29,5628.42,0.165,32,6,0.7725,TRUE
2026-03,C001,L005,S005,O003,CA05,19,0.0,216.9,98213.29,13131.77,10827.36,951.25,1350.51,647.54,19.99,26.38,570.72,14393.75,-1261.99,0.165,16,3,0.9189,TRUE
2026-03,C001,L006,S001,O004,CA05,62,120.42,1148.13,45490.35,256840.95,194731.38,13922.89,6546.24,1618.6,703.05,4432.95,6095.93,228051.04,28789.91,0.185,50,12,0.8138,TRUE
2026-03,C001,L006,S005,O004,CA05,11,24.67,107.17,6917.22,3823.89,2612.78,194.83,1755.26,507.93,10.61,4.87,919.23,6005.51,-2181.63,0.185,9,2,0.7163,TRUE
2026-03,C001,L007,S002,O001,CA06,60,96.46,1300.45,224087.71,82156.61,63232.77,5128.44,13430.19,1362.52,1169.33,164.43,3558.92,88046.6,-5889.98,0.225,43,17,0.7156,TRUE
2026-03,C001,L008,S001,O006,CA02,95,170.64,2550.97,259287.21,261053.07,223303.17,21185.55,10358.82,3231.11,1425.56,0.0,9968.13,269472.34,-8419.27,0.185,73,22,0.7305,TRUE
2026-03,C001,L009,S001,O004,CA02,36,48.46,309.66,125173.61,51071.48,35489.76,5238.27,3581.46,645.28,0.0,990.09,4186.59,50131.45,940.03,0.215,32,4,0.818,TRUE
2026-03,C001,L009,S004,O004,CA02,12,21.96,322.64,14116.45,17849.15,12854.26,1896.04,1939.08,105.63,21.51,57.81,2443.14,19317.47,-1468.32,0.215,11,1,0.6242,TRUE
2026-03,C002,L002,S001,O003,CA02,97,194.18,533.24,275770.97,499484.62,386728.81,27334.61,11326.2,2577.12,0.0,0.0,2467.06,430433.8,69050.82,0.185,82,15,0.9273,TRUE
2026-03,C002,L002,S005,O003,CA02,36,51.31,939.02,44570.09,21853.47,15576.05,2495.81,7742.01,2932.43,170.91,43.81,2237.82,31198.85,-9345.38,0.185,28,8,0.7684,TRUE
2026-03,C002,L003,S002,O002,CA05,42,29.15,1414.22,182219.37,48256.97,33274.95,2525.46,6584.55,1401.84,26.76,85.4,2844.74,46743.7,1513.27,0.225,35,7,0.683,TRUE
2026-03,C002,L004,S004,O005,CA05,38,63.07,927.19,99307.38,26493.03,21178.8,2061.93,6582.42,1007.91,204.45,0.0,7522.27,38557.78,-12064.75,0.245,26,12,0.7899,TRUE
2026-03,C002,L005,S003,O001,CA03,42,0.0,647.14,286374.02,310583.22,271537.58,20580.22,5491.74,902.74,734.31,991.14,3738.37,303976.11,6607.11,0.165,34,8,0.9175,TRUE
2026-03,C002,L007,S002,O003,CA06,33,82.84,1316.49,55892.76,42271.11,32301.02,3739.15,3132.13,1082.59,138.36,633.48,1829.58,42856.31,-585.21,0.225,28,5,0.8616,TRUE
2026-03,C002,L010,S001,O001,CA05,70,59.35,1177.33,161387.88,272776.1,209648.57,25237.3,6568.04,2310.2,0.0,3146.09,6562.84,253473.04,19303.06,0.185,63,7,0.8532,TRUE
2026-03,C002,L012,S004,O001,CA05,29,17.59,367.07,141567.0,14788.82,11233.38,1213.5,5266.46,530.49,143.28,110.3,5196.24,23693.65,-8904.83,0.245,20,9,0.7075,TRUE
2026-03,C002,L012,S005,O001,CA05,8,16.38,181.67,28517.16,491.71,403.15,30.86,769.46,733.53,7.33,1.95,1506.32,3452.61,-2960.9,0.245,6,2,0.91,TRUE
2026-03,C003,L001,S001,O002,CA05,93,99.28,700.14,392336.87,579351.54,413440.21,36352.85,8737.36,3025.38,3831.31,0.0,11311.9,476699.01,102652.54,0.185,71,22,0.7165,TRUE
2026-03,C003,L003,S002,O004,CA05,16,15.87,129.35,76465.2,19385.73,13530.34,1548.19,1155.9,249.65,0.0,0.0,2051.63,18535.71,850.02,0.225,15,1,0.8894,TRUE
2026-03,C003,L004,S004,O005,CA05,14,21.79,383.09,70988.65,9436.37,6897.55,512.95,2894.98,430.25,72.14,0.0,2504.08,13311.95,-3875.58,0.245,10,4,0.8352,TRUE
2026-03,C003,L004,S005,O005,CA05,5,7.71,130.28,11653.66,465.22,358.77,49.56,889.84,246.57,4.07,1.81,614.02,2164.64,-1699.41,0.245,3,2,0.7115,TRUE
2026-03,C003,L006,S001,O004,CA01,44,117.13,430.51,25678.67,168229.82,113780.19,11322.0,7021.93,517.5,116.61,0.0,5382.23,138140.46,30089.36,0.185,39,5,0.7882,TRUE
2026-03,C003,L009,S001,O004,CA05,22,22.48,346.87,34611.62,30314.64,21768.91,1639.91,1254.01,355.11,228.6,224.37,4261.71,29732.62,582.02,0.215,18,4,0.7182,TRUE
2026-03,C003,L009,S004,O004,CA05,15,31.43,264.48,32810.9,21199.91,14663.47,2019.42,2297.72,487.06,252.18,179.97,3124.32,23024.14,-1824.23,0.215,11,4,0.6699,TRUE
2026-03,C003,L010,S001,O001,CA01,12,21.25,175.31,9492.93,43892.96,33985.07,4452.33,1591.62,241.34,122.67,884.57,1545.99,42823.58,1069.37,0.185,11,1,0.7125,TRUE
2026-03,C003,L010,S005,O001,CA01,16,14.37,280.25,75805.14,9064.42,6410.49,1078.86,2068.32,1088.16,0.0,11.86,755.35,11413.04,-2348.62,0.185,14,2,0.8511,TRUE
2026-03,C003,L011,S003,O001,CA03,19,0.0,475.35,194540.14,134579.42,113319.67,15316.62,4163.02,590.6,550.75,0.0,543.57,134484.23,95.19,0.165,16,3,0.803,TRUE
2026-03,C004,L001,S001,O003,CA05,42,79.3,1049.71,123887.34,221781.62,164479.43,20227.13,5706.65,1002.81,928.1,824.64,4223.75,197392.51,24389.12,0.185,35,7,0.8668,TRUE
2026-03,C004,L001,S005,O003,CA05,34,28.3,898.76,60755.36,23056.85,17381.64,1661.66,2699.66,1014.64,159.25,50.99,2324.45,25292.28,-2235.43,0.185,29,5,0.7864,TRUE
2026-03,C004,L004,S004,O005,CA05,14,16.75,250.89,46708.59,8975.71,6878.49,816.3,1996.4,431.4,61.16,105.0,1877.03,12165.79,-3190.08,0.245,11,3,0.769,TRUE
2026-03,C004,L007,S002,O002,CA01,21,16.33,360.18,52281.03,22175.6,15849.8,2421.23,1604.46,462.07,99.94,325.58,2633.03,23396.1,-1220.5,0.225,16,5,0.8186,TRUE
2026-03,C004,L010,S001,O003,CA01,31,43.56,476.39,29820.82,92332.8,60805.98,6843.31,6116.81,903.51,0.0,1143.63,1161.42,76974.65,15358.15,0.185,29,2,0.6849,TRUE
2026-03,C004,L010,S005,O003,CA01,13,18.24,286.95,10204.17,6313.24,4166.83,453.47,1991.39,617.44,0.0,35.51,794.39,8059.03,-1745.79,0.185,11,2,0.6785,TRUE
2026-03,C004,L011,S003,O001,CA05,21,0.0,250.45,169709.65,131947.11,109720.46,12183.97,3090.68,254.07,961.79,992.95,1303.01,128506.92,3440.19,0.165,17,4,0.6484,TRUE
2026-03,C004,L011,S005,O001,CA05,11,0.0,287.52,15199.38,6078.6,5194.64,797.81,2000.03,850.49,0.0,34.32,360.97,9238.27,-3159.67,0.165,10,1,0.847,TRUE
2026-03,C004,L012,S004,O001,CA05,8,7.29,131.98,11458.66,3896.9,2970.41,246.14,1408.49,170.95,62.07,0.0,818.64,5676.7,-1779.8,0.245,5,3,0.8643,TRUE
2026-03,C004,L012,S005,O001,CA05,6,15.98,123.78,18497.83,267.84,209.01,19.63,1138.18,334.34,6.3,0.0,945.53,2652.99,-2385.15,0.245,4,2,0.7834,TRUE
2026-03,C005,L002,S001,O002,CA02,83,121.78,1656.29,360729.64,450322.53,331264.79,41635.66,10076.19,798.72,0.0,3512.9,8249.98,395538.23,54784.3,0.185,73,10,0.8202,TRUE
2026-03,C005,L005,S003,O003,CA03,12,0.0,167.84,50704.64,80681.11,66906.89,10354.63,1518.01,363.81,531.09,0.0,334.7,80009.13,671.99,0.165,9,3,0.897,TRUE
2026-03,C005,L006,S001,O004,CA05,15,25.19,398.27,37010.69,61113.9,44504.44,6068.25,1254.32,284.19,0.0,799.2,397.95,53308.36,7805.54,0.185,14,1,0.7314,TRUE
2026-03,C005,L006,S005,O004,CA05,26,28.02,122.69,100919.42,14825.93,10816.19,826.11,2137.62,1597.2,0.0,0.0,1556.26,16933.39,-2107.45,0.185,24,2,0.6723,TRUE
2026-03,C005,L009,S001,O004,CA02,7,11.62,42.1,3757.48,10513.77,7076.58,641.75,657.08,247.66,0.0,214.26,875.59,9712.92,800.85,0.215,6,1,0.7297,TRUE
2026-03,C005,L009,S004,O004,CA02,22,29.2,199.24,82089.63,31587.18,23022.38,1845.37,2789.78,757.62,173.46,190.52,4873.83,33652.96,-2065.77,0.215,16,6,0.6433,TRUE
2026-03,C005,L009,S005,O004,CA02,2,3.95,10.03,3189.09,352.6,263.26,18.3,213.52,76.43,0.55,0.0,205.68,777.74,-425.13,0.215,2,0,0.6299,TRUE
2026-03,C005,L011,S003,O002,CA03,29,0.0,623.44,293461.24,173276.42,153952.46,14415.12,3888.32,1003.79,557.24,242.34,2966.94,177026.2,-3749.78,0.165,24,5,0.7371,TRUE
2026-03,C005,L012,S004,O001,CA05,25,26.13,465.11,72148.09,12331.37,9730.11,645.74,1872.28,866.27,211.79,103.67,5340.99,18770.85,-6439.49,0.245,15,10,0.6784,TRUE
2026-03,C005,L012,S005,O001,CA05,5,6.36,86.21,9253.8,251.35,194.0,14.36,1049.38,472.28,6.53,0.96,297.77,2035.27,-1783.93,0.245,3,2,0.6399,TRUE
2026-03,C006,L004,S004,O005,CA05,4,6.73,52.53,16084.26,2792.01,2063.15,216.76,290.14,86.2,40.63,0.0,370.96,3067.83,-275.82,0.245,2,2,0.8417,TRUE
2026-03,C006,L006,S001,O004,CA05,15,19.81,369.88,23270.59,57895.93,43306.54,4667.93,1241.86,278.15,0.0,119.99,1877.82,51492.3,6403.63,0.185,13,2,0.71,TRUE
2026-03,C006,L006,S005,O004,CA05,8,20.04,170.03,23701.18,3314.05,2373.84,280.55,1065.99,201.55,1.01,12.47,551.35,4486.76,-1172.71,0.185,7,1,0.6328,TRUE
2026-03,C006,L008,S001,O006,CA01,4,2.48,59.48,5129.49,9939.01,8323.58,655.89,529.83,115.19,110.03,0.0,366.94,10101.45,-162.44,0.185,3,1,0.5901,TRUE
2026-03,C006,L008,S005,O006,CA01,1,0.79,11.55,2873.3,377.06,294.89,26.45,217.63,91.43,5.51,0.46,89.36,725.73,-348.68,0.185,1,0,0.8493,TRUE
2026-03,C006,L009,S001,O004,CA04,5,4.14,51.17,13787.36,6202.98,4590.47,447.09,981.26,90.74,57.01,0.0,1141.99,7308.56,-1105.58,0.215,4,1,0.8406,TRUE
2026-03,C006,L009,S004,O004,CA04,1,1.47,23.41,4074.55,1441.76,993.16,87.91,183.08,29.42,5.62,0.0,113.25,1412.45,29.31,0.215,1,0,0.673,TRUE
2026-03,C007,L001,S001,O001,CA01,22,44.62,475.59,20935.82,95418.71,68280.95,6716.3,4457.7,338.21,513.23,1849.77,1428.36,83584.53,11834.17,0.185,18,4,0.8898,TRUE
2026-03,C007,L002,S001,O003,CA01,44,55.78,354.98,115875.69,168936.87,123216.77,10219.63,5246.07,933.39,0.0,218.07,3221.91,143055.84,25881.03,0.185,39,5,0.8135,TRUE
2026-03,C007,L007,S002,O002,CA02,8,11.15,235.46,20281.13,8421.48,6180.58,644.19,1735.27,81.18,59.49,40.74,403.04,9144.49,-723.01,0.225,6,2,0.8731,TRUE
2026-03,C007,L007,S005,O002,CA02,2,5.05,51.91,3188.99,314.01,231.25,26.7,411.34,121.97,3.0,0.28,193.68,988.23,-674.21,0.225,2,0,0.8291,TRUE
2026-03,C008,L002,S001,O003,CA01,34,76.87,838.08,172510.77,154171.67,113085.13,15220.2,7550.07,1151.68,288.7,0.0,3119.18,140414.96,13756.71,0.185,28,6,0.913,TRUE
2026-03,C008,L004,S004,O005,CA04,7,13.98,173.35,13867.2,4114.5,3265.87,247.17,1003.6,59.97,66.28,0.0,831.37,5474.26,-1359.76,0.245,5,2,0.884,TRUE
2026-03,C008,L004,S005,O005,CA04,3,3.68,79.81,3464.84,280.94,198.33,28.35,295.74,152.93,1.65,0.59,597.52,1275.11,-994.17,0.245,2,1,0.6448,TRUE
2026-03,C008,L006,S001,O004,CA02,21,23.72,352.14,28135.75,75669.92,49594.53,4603.09,4106.24,636.72,0.0,0.0,1281.9,60222.49,15447.44,0.185,19,2,0.6724,TRUE
2026-03,C008,L008,S001,O006,CA02,8,21.47,181.15,35895.58,19681.55,15473.03,1541.61,543.93,196.17,299.85,0.0,1025.35,19079.93,601.63,0.185,6,2,0.6873,TRUE
2026-03,C008,L008,S005,O006,CA02,13,19.78,271.46,67413.21,3118.45,2607.49,240.5,1933.18,821.12,31.62,9.87,1075.85,6719.62,-3601.17,0.185,10,3,0.605,TRUE
2026-03,C008,L009,S001,O004,CA04,8,10.14,92.53,41203.52,10431.08,7218.45,892.77,425.44,276.03,49.38,33.64,1044.61,9940.32,490.76,0.215,6,2,0.8489,TRUE
2026-03,C008,L009,S004,O004,CA04,4,7.86,82.33,13273.89,4961.3,3763.97,293.97,462.51,76.13,5.33,21.69,725.6,5349.19,-387.89,0.215,3,1,0.7456,TRUE
2026-03,C009,L001,S001,O002,CA02,95,149.33,1713.26,292389.61,538649.87,420858.35,50034.96,17351.47,3231.3,2498.52,9053.35,5336.26,508364.22,30285.64,0.185,78,17,0.8297,TRUE
2026-03,C009,L002,S001,O001,CA02,38,93.83,905.15,75019.42,200654.76,149279.17,17237.5,7600.16,863.79,416.24,3197.66,1874.01,180468.52,20186.23,0.185,35,3,0.8065,TRUE
2026-03,C009,L002,S005,O001,CA02,40,29.29,184.75,129456.12,25864.39,20356.85,1617.73,4777.29,1378.38,145.81,39.24,3139.04,31454.34,-5589.95,0.185,31,9,0.8212,TRUE
2026-03,C009,L005,S003,O001,CA03,17,0.0,255.52,20902.3,113889.86,97568.3,10727.84,3654.89,412.49,758.28,590.04,1761.83,115473.68,-1583.82,0.165,13,4,0.7743,TRUE
2026-03,C009,L005,S005,O001,CA03,18,0.0,378.14,171070.71,17492.18,15606.58,1149.1,3464.07,1246.6,278.19,61.84,2180.53,23986.91,-6494.73,0.165,13,5,0.8407,TRUE
2026-03,C009,L006,S001,O004,CA02,36,25.26,203.87,135275.15,142684.35,108788.26,7726.91,4436.9,433.31,0.0,299.18,2291.0,123975.55,18708.81,0.185,31,5,0.8734,TRUE
2026-03,C009,L007,S002,O001,CA01,36,69.75,1175.34,91955.9,47436.56,33817.06,3256.89,7702.62,985.51,58.26,356.83,1459.09,47636.26,-199.69,0.225,31,5,0.8264,TRUE
2026-03,C009,L010,S001,O002,CA05,39,85.98,703.17,126178.21,124851.39,91569.55,14609.5,7420.31,573.23,0.0,0.0,2277.25,116449.84,8401.55,0.185,35,4,0.9333,TRUE
2026-03,C009,L011,S003,O003,CA03,22,0.0,327.99,282993.75,145520.01,127113.34,10525.47,1769.01,323.56,684.04,384.54,1557.93,142357.88,3162.12,0.165,19,3,0.8322,TRUE
2026-03,C010,L001,S001,O002,CA02,112,83.97,655.14,504143.02,706120.93,541237.44,71391.25,23360.37,3010.53,38.6,4432.68,4257.49,647728.36,58392.56,0.185,101,11,0.8896,TRUE
2026-03,C010,L002,S001,O001,CA05,110,177.37,1682.68,140595.68,585341.39,444192.19,38036.82,14544.27,3966.83,1384.1,0.0,7095.08,509219.29,76122.11,0.185,99,11,0.9182,TRUE
2026-03,C010,L003,S002,O002,CA05,39,29.96,1599.34,196214.64,50011.12,34121.6,2757.82,6425.39,443.29,303.46,0.0,2717.72,46769.29,3241.83,0.225,33,6,0.7057,TRUE
2026-03,C010,L003,S005,O002,CA05,26,46.89,413.56,104748.62,4184.13,2886.86,261.26,1625.93,814.28,39.85,50.91,1230.98,6910.08,-2725.95,0.225,21,5,0.6524,TRUE
2026-03,C010,L004,S004,O005,CA05,8,11.46,127.86,8970.08,5927.51,4783.31,404.55,793.41,200.4,40.41,0.0,761.93,6984.02,-1056.51,0.245,6,2,0.8186,TRUE
2026-03,C010,L009,S001,O004,CA02,23,56.84,394.43,68273.51,31688.73,23035.77,2713.63,2994.97,612.26,152.43,0.0,3503.41,33012.48,-1323.75,0.215,17,6,0.8111,TRUE
2026-03,C010,L009,S004,O004,CA02,23,43.41,442.71,101694.76,35094.8,25446.38,2168.42,3047.34,656.21,0.0,93.7,1272.3,32684.35,2410.45,0.215,20,3,0.7924,TRUE
2026-03,C010,L009,S005,O004,CA02,5,5.28,62.07,24005.41,633.32,477.76,40.7,437.42,150.51,0.0,1.61,425.08,1533.09,-899.76,0.215,5,0,0.7783,TRUE
2026-03,C011,L002,S001,O003,CA01,25,42.91,226.59,97944.27,108694.73,80976.95,11781.34,5166.06,643.01,0.0,1960.95,1379.47,101907.77,6786.96,0.185,22,3,0.7432,TRUE
2026-03,C011,L009,S001,O004,CA04,10,26.79,238.12,5017.52,11853.88,8465.07,765.56,651.93,335.72,0.0,149.81,1159.45,11527.53,326.35,0.215,9,1,0.828,TRUE
2026-03,C011,L009,S004,O004,CA04,5,11.45,125.5,16180.01,6559.55,4644.55,578.38,501.51,88.63,56.63,0.0,918.18,6787.87,-228.33,0.215,4,1,0.7744,TRUE
2026-03,C011,L010,S001,O002,CA01,15,40.22,230.78,36655.47,49736.72,33889.59,3363.78,1149.68,402.25,0.0,0.0,572.67,39377.98,10358.74,0.185,14,1,0.8239,TRUE
2026-03,C011,L010,S005,O002,CA01,5,9.41,62.61,7441.58,2281.03,1613.74,265.2,577.79,441.81,0.0,5.92,215.11,3119.58,-838.55,0.185,4,1,0.8144,TRUE
2026-03,C011,L012,S004,O001,CA04,6,7.76,131.28,3949.63,2613.64,2069.21,227.47,915.12,61.25,55.6,0.0,1375.02,4703.68,-2090.04,0.245,4,2,0.6445,TRUE
2026-03,C011,L012,S005,O001,CA04,2,5.06,18.75,4367.37,100.32,76.03,6.95,186.71,81.77,1.58,2.03,417.39,772.45,-672.13,0.245,2,0,0.6591,TRUE
2026-03,C012,L001,S001,O003,CA02,25,52.75,587.42,90801.17,121866.12,83482.08,7221.15,4948.87,552.58,548.81,943.79,2703.85,100401.13,21464.99,0.185,19,6,0.6701,TRUE
2026-03,C012,L001,S005,O003,CA02,9,5.58,185.43,8625.42,5222.89,3499.66,479.84,1035.11,699.21,1.47,13.96,593.21,6322.45,-1099.56,0.185,8,1,0.7291,TRUE
2026-03,C012,L004,S004,O005,CA04,18,18.21,377.77,81783.66,12405.07,9626.18,1036.81,3747.85,468.35,149.34,0.0,1145.53,16174.05,-3768.98,0.245,14,4,0.7912,TRUE
2026-03,C012,L008,S001,O006,CA05,10,16.81,136.87,47358.98,24300.55,19842.67,2609.51,1427.88,248.22,285.0,81.49,914.41,25409.18,-1108.63,0.185,7,3,0.7763,TRUE
2026-03,C012,L009,S001,O004,CA04,10,8.37,73.7,49245.73,13667.05,9150.68,718.13,796.4,196.43,0.0,0.0,1676.36,12538.01,1129.04,0.215,9,1,0.7386,TRUE
2026-03,C012,L009,S004,O004,CA04,4,6.37,49.29,3856.39,4837.34,3442.4,260.79,632.16,115.08,0.0,35.82,509.33,4995.57,-158.24,0.215,3,1,0.6586,TRUE
2026-03,C012,L010,S001,O001,CA01,17,38.49,215.82,8191.86,58625.93,43291.49,6681.5,1792.94,490.5,31.21,781.52,734.87,53804.02,4821.92,0.185,15,2,0.8504,TRUE
2026-03,C013,L004,S004,O005,CA05,60,90.28,658.25,164393.07,42513.73,32687.81,2853.66,8824.22,1263.31,744.6,396.61,9266.96,56037.18,-13523.46,0.245,40,20,0.7705,TRUE
2026-03,C013,L005,S003,O001,CA03,33,0.0,693.57,63145.64,219252.48,194936.76,19372.18,3920.62,907.49,1279.38,0.0,997.47,221413.91,-2161.43,0.165,25,8,0.8389,TRUE
2026-03,C013,L005,S005,O001,CA03,4,0.0,59.89,18164.79,3943.43,3708.38,514.66,267.07,163.85,27.61,38.32,186.15,4906.04,-962.62,0.165,3,1,0.6131,TRUE
2026-03,C013,L008,S001,O006,CA02,19,23.56,262.75,15613.59,47099.62,41149.03,3743.01,1123.89,549.01,222.93,776.69,928.73,48493.29,-1393.67,0.185,16,3,0.6237,TRUE
2026-03,C014,L002,S001,O001,CA02,46,92.78,398.68,175785.84,201338.59,152841.61,12259.48,9420.16,1076.67,935.41,168.47,1310.1,178011.91,23326.68,0.185,40,6,0.8898,TRUE
2026-03,C014,L002,S005,O001,CA02,9,17.5,121.06,16148.44,4699.84,3546.59,395.79,618.41,608.37,54.04,36.51,626.79,5886.5,-1186.66,0.185,7,2,0.6818,TRUE
2026-03,C014,L004,S004,O005,CA04,6,6.21,114.66,8594.62,2921.6,2198.63,230.68,1329.28,121.18,66.7,0.0,744.87,4691.34,-1769.74,0.245,4,2,0.6616,TRUE
2026-03,C014,L005,S003,O001,CA05,10,0.0,75.83,101465.75,53482.74,48703.53,6419.81,1107.31,132.15,70.57,527.91,769.08,57730.36,-4247.62,0.165,8,2,0.7451,TRUE
2026-03,C014,L009,S001,O004,CA04,3,6.86,48.84,4178.28,3190.03,2474.6,313.0,242.89,94.52,0.0,0.0,143.41,3268.42,-78.39,0.215,3,0,0.6075,TRUE
2026-03,C014,L009,S004,O004,CA04,2,4.94,14.19,1795.95,2080.79,1564.75,122.01,177.35,61.7,0.0,0.0,437.75,2363.56,-282.77,0.215,2,0,0.6752,TRUE
2026-03,C014,L009,S005,O004,CA04,6,6.43,117.03,19424.21,837.95,615.39,63.36,1151.62,297.69,1.25,1.12,900.6,3031.03,-2193.08,0.215,6,0,0.5919,TRUE
2026-03,C014,L011,S003,O003,CA05,11,0.0,255.44,89636.29,50878.34,41506.55,4072.52,642.34,251.12,0.0,652.49,334.58,47459.6,3418.74,0.165,9,2,0.6951,TRUE
2026-03,C014,L011,S005,O003,CA05,4,0.0,80.51,50660.83,1848.96,1501.59,119.36,436.65,313.35,0.0,0.0,451.11,2822.07,-973.11,0.165,3,1,0.6345,TRUE
2026-03,C015,L001,S001,O001,CA05,8,10.73,108.62,40156.66,36793.74,29134.24,2870.1,1561.05,143.98,0.0,0.0,971.34,34680.72,2113.02,0.185,7,1,0.6582,TRUE
2026-03,C015,L001,S005,O001,CA05,9,17.37,93.16,44904.59,5523.25,4307.16,296.64,1521.92,272.39,33.98,12.35,822.64,7267.07,-1743.81,0.185,7,2,0.6427,TRUE
2026-03,C015,L002,S001,O001,CA01,16,18.61,207.54,24222.62,68588.6,55662.71,8175.1,3041.07,275.98,0.0,0.0,731.26,67886.12,702.47,0.185,15,1,0.7997,TRUE
2026-03,C015,L008,S001,O006,CA01,13,33.13,118.16,58486.53,27643.12,23659.1,2729.75,2694.41,311.78,341.09,365.81,846.64,30948.59,-3305.46,0.185,9,4,0.6984,TRUE
2026-03,C015,L010,S001,O003,CA05,12,25.76,73.52,20810.87,33717.64,24311.69,4037.99,2021.79,174.15,0.0,0.0,964.29,31509.91,2207.73,0.185,11,1,0.7748,TRUE
2026-03,C015,L012,S004,O001,CA04,2,3.4,50.18,6048.92,835.62,656.85,44.35,413.91,58.18,9.93,1.89,338.19,1523.31,-687.69,0.245,1,1,0.7406,TRUE
2026-03,C016,L001,S001,O002,CA02,71,115.59,357.93,59056.36,433606.29,320685.07,43251.38,15254.61,1535.05,0.0,0.0,2187.47,382913.57,50692.72,0.185,62,9,0.9085,TRUE
2026-03,C016,L001,S005,O002,CA02,21,19.11,98.71,19542.44,17788.18,12630.18,1194.8,1608.1,1242.89,0.0,358.79,1015.44,18050.2,-262.02,0.185,19,2,0.6346,TRUE
2026-03,C016,L004,S004,O005,CA05,19,13.85,110.91,29879.11,14778.18,11474.94,1329.61,4131.89,507.82,134.32,49.15,1010.28,18638.01,-3859.83,0.245,15,4,0.8514,TRUE
2026-03,C016,L005,S003,O003,CA05,7,0.0,148.56,17253.89,46608.33,37147.74,3266.27,1076.88,156.03,92.4,307.86,702.41,42749.6,3858.73,0.165,6,1,0.8949,TRUE
2026-03,C016,L007,S002,O002,CA06,13,32.71,112.27,56382.24,15328.7,11440.9,1664.08,2429.95,145.89,57.76,0.0,1504.59,17243.18,-1914.48,0.225,11,2,0.8322,TRUE
2026-03,C016,L007,S005,O002,CA06,6,4.99,152.95,30580.46,1099.84,849.45,78.9,1067.41,176.04,2.9,1.46,231.4,2407.55,-1307.71,0.225,5,1,0.8216,TRUE
2026-03,C016,L008,S001,O006,CA05,41,69.52,479.49,115279.86,113965.24,98445.16,8294.9,3058.13,346.69,2675.14,156.06,5013.36,117989.43,-4024.2,0.185,26,15,0.9113,TRUE
2026-03,C016,L009,S001,O004,CA04,12,7.85,172.59,22626.42,17456.93,12957.46,930.78,1033.67,115.57,0.0,0.0,2062.82,17100.3,356.64,0.215,11,1,0.8215,TRUE
2026-03,C016,L009,S004,O004,CA04,13,11.93,345.9,30881.15,17167.48,12165.07,1310.61,920.27,121.74,194.92,66.0,738.49,15517.11,1650.37,0.215,10,3,0.7639,TRUE
2026-03,C016,L012,S004,O001,CA05,15,11.96,376.08,33969.58,7016.24,5542.37,692.22,3387.37,466.41,62.52,12.41,2660.12,12823.4,-5807.16,0.245,11,4,0.6431,TRUE
2026-03,C017,L001,S001,O002,CA05,15,21.5,311.59,57337.82,77500.15,53086.86,6965.86,3334.38,138.52,451.84,0.0,1321.4,65298.85,12201.3,0.185,13,2,0.9048,TRUE
2026-03,C017,L001,S005,O002,CA05,15,33.69,378.01,39713.29,9094.09,7004.8,656.54,2969.98,913.01,21.16,0.0,1195.06,12760.56,-3666.47,0.185,12,3,0.7776,TRUE
2026-03,C017,L002,S001,O003,CA05,11,13.45,208.58,45250.04,46845.62,32792.38,4525.71,997.12,193.89,26.14,0.0,681.73,39216.96,7628.66,0.185,9,2,0.7027,TRUE
2026-03,C017,L004,S004,O005,CA05,2,4.43,36.17,10375.23,1316.8,964.74,95.28,226.84,57.93,11.56,1.75,387.3,1745.41,-428.61,0.245,1,1,0.8553,TRUE
2026-03,C017,L004,S005,O005,CA05,1,2.04,25.76,2087.65,82.68,60.07,9.1,191.83,37.86,0.83,0.1,162.2,462.0,-379.32,0.245,1,0,0.6859,TRUE
2026-03,C017,L005,S003,O003,CA03,6,0.0,28.04,59860.88,40113.79,33775.0,3330.35,1210.42,55.34,154.51,0.0,520.65,39046.29,1067.5,0.165,5,1,0.9257,TRUE
2026-03,C017,L006,S001,O004,CA01,8,18.42,129.3,15947.72,27727.48,18417.82,2089.52,1036.26,268.36,229.8,77.56,948.21,23067.53,4659.95,0.185,6,2,0.6648,TRUE
2026-03,C017,L010,S001,O002,CA05,11,7.63,217.2,23506.34,33569.33,23411.68,1904.15,1991.65,299.32,0.0,0.0,1192.07,28798.86,4770.46,0.185,9,2,0.8402,TRUE
2026-03,C018,L002,S001,O002,CA05,8,16.8,201.53,9926.75,31065.73,25921.88,3347.03,732.81,155.94,119.74,269.31,281.39,30828.1,237.63,0.185,7,1,0.785,TRUE
2026-03,C018,L004,S004,O005,CA05,2,4.77,33.49,1957.31,1076.84,803.33,110.52,441.31,50.57,7.66,0.0,147.73,1561.13,-484.28,0.245,1,1,0.7345,TRUE
