date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2026-04,IDN01,CB,FCST,Forecast,Indonesia,SEA South,Customs Brokerage,IDR,180967.79,174456.29,6511.5,-6398.1,-113.4,-120211.83,54244.46,-31302.3,23055.56,22942.16,0.13151,19773.58,14985.78,99082.02,21086.51,33096.96
2026-04,IDN01,CB,PY,Prior Year,Indonesia,SEA South,Customs Brokerage,IDR,169645.79,164488.17,5157.63,-5292.4,134.78,-105754.7,58733.47,-27853.95,30744.74,30879.52,0.18773,27778.49,21506.02,114426.56,22446.29,31240.03
2026-04,IDN01,CORP,ACT,Actual,Indonesia,SEA South,Corporate Shared Services,IDR,124761.39,117146.61,7614.78,-7618.8,4.02,-108936.47,8210.14,-24723.9,-16517.77,-16513.75,-0.14097,-18653.91,-19670.41,40000.0,-14917.76,26039.45
2026-04,IDN01,CORP,BUD,Budget,Indonesia,SEA South,Corporate Shared Services,IDR,117037.23,108796.88,8240.36,-8311.46,71.11,-97596.26,11200.61,-23383.09,-12253.58,-12182.48,-0.11197,-14132.07,-15058.75,40000.0,-10638.47,22159.71
2026-04,IDN01,CORP,FCST,Forecast,Indonesia,SEA South,Corporate Shared Services,IDR,119187.96,110483.23,8704.73,-8195.07,-509.67,-101308.12,9175.11,-22961.62,-13276.84,-13786.51,-0.12478,-15758.37,-16702.97,40000.0,-11091.12,18128.44
2026-04,IDN01,CORP,PY,Prior Year,Indonesia,SEA South,Corporate Shared Services,IDR,105261.4,97685.08,7576.32,-7624.11,47.79,-79740.78,17944.3,-19077.49,-1180.98,-1133.19,-0.0116,-2925.21,-3754.23,40000.0,-876.91,23391.09
2026-04,PHL01,FF,ACT,Actual,Philippines,SEA North,Freight Forwarding,PHP,359989.71,346572.63,13417.08,-13285.85,-131.23,-264438.13,82134.5,-62270.41,19995.32,19864.09,0.05732,13591.92,8403.97,111683.02,16227.25,77915.37
2026-04,PHL01,FF,BUD,Budget,Philippines,SEA North,Freight Forwarding,PHP,359435.47,346644.35,12791.12,-13056.42,265.29,-261519.76,85124.58,-60837.28,24022.01,24287.3,0.07006,18092.32,12323.78,148701.59,17968.02,64008.13
2026-04,PHL01,FF,FCST,Forecast,Philippines,SEA North,Freight Forwarding,PHP,366780.95,353551.64,13229.31,-12947.5,-281.81,-275457.23,78094.41,-62571.78,15804.44,15522.63,0.0439,9365.13,5221.05,92738.99,10703.9,78247.76
2026-04,PHL01,FF,PY,Prior Year,Philippines,SEA North,Freight Forwarding,PHP,352782.79,341629.87,11152.93,-11483.38,330.45,-236910.06,104719.81,-56874.51,47514.85,47845.3,0.14005,41469.87,31360.42,196077.29,40032.26,61849.48
2026-04,PHL01,CL,ACT,Actual,Philippines,SEA North,Contract Logistics,PHP,239033.14,230366.64,8666.51,-8901.13,234.62,-187884.28,42482.35,-41549.24,698.49,933.11,0.00405,-3142.15,-5147.57,40000.0,719.39,38694.11
2026-04,PHL01,CL,BUD,Budget,Philippines,SEA North,Contract Logistics,PHP,231406.38,222734.46,8671.92,-8970.58,298.66,-183079.69,39654.78,-40224.13,-868.02,-569.36,-0.00256,-4590.02,-6696.08,40000.0,-354.76,48420.05
2026-04,PHL01,CL,FCST,Forecast,Philippines,SEA North,Contract Logistics,PHP,239374.43,232208.88,7165.56,-7098.46,-67.1,-188043.78,44165.1,-42650.61,1581.59,1514.5,0.00652,-2808.33,-4995.04,59792.66,967.23,37341.01
2026-04,PHL01,CL,PY,Prior Year,Philippines,SEA North,Contract Logistics,PHP,212708.32,205714.36,6993.96,-6843.72,-150.24,-154805.4,50908.96,-34098.35,16960.85,16810.61,0.08172,13005.76,9108.83,79782.81,11056.72,47306.65
2026-04,PHL01,WH,ACT,Actual,Philippines,SEA North,Warehousing,PHP,179008.43,173490.2,5518.23,-5731.88,213.65,-137816.14,35674.06,-33618.69,1841.72,2055.37,0.01185,-1038.04,-2680.69,47026.48,1858.72,28036.94
2026-04,PHL01,WH,BUD,Budget,Philippines,SEA North,Warehousing,PHP,182128.9,175311.36,6817.54,-6525.16,-292.37,-140910.14,34401.22,-33328.57,1365.03,1072.65,0.00612,-2097.79,-3807.13,40000.0,710.23,33252.64
2026-04,PHL01,WH,FCST,Forecast,Philippines,SEA North,Warehousing,PHP,190060.89,183820.52,6240.37,-6025.96,-214.41,-146201.4,37619.12,-35383.97,2449.56,2235.15,0.01216,-962.92,-2734.08,53635.54,1809.85,43886.94
2026-04,PHL01,WH,PY,Prior Year,Philippines,SEA North,Warehousing,PHP,170516.32,164865.41,5650.9,-5399.46,-251.45,-121128.53,43736.88,-29496.54,14491.79,14240.34,0.08638,11138.33,7896.95,53534.19,12565.6,31921.14
2026-04,PHL01,CB,ACT,Actual,Philippines,SEA North,Customs Brokerage,PHP,131604.73,127546.66,4058.07,-3888.49,-169.58,-90380.45,37166.21,-23349.22,13986.57,13816.99,0.10833,11482.19,8516.64,46543.63,10536.2,27422.83
2026-04,PHL01,CB,BUD,Budget,Philippines,SEA North,Customs Brokerage,PHP,122128.31,117509.81,4618.5,-4687.84,69.33,-82227.98,35281.83,-20093.14,15119.36,15188.7,0.12925,13086.91,9901.96,63001.69,10570.4,22030.37
2026-04,PHL01,CB,FCST,Forecast,Philippines,SEA North,Customs Brokerage,PHP,126374.72,122442.23,3932.49,-4073.2,140.72,-86189.51,36252.72,-21928.13,14183.87,14324.59,0.11699,12176.18,9129.55,46053.61,11503.3,29669.33
2026-04,PHL01,CB,PY,Prior Year,Philippines,SEA North,Customs Brokerage,PHP,117452.49,112980.83,4471.67,-4294.68,-176.99,-72218.85,40761.98,-19060.57,21878.4,21701.41,0.19208,19705.68,15357.05,102040.47,14408.52,23476.09
2026-04,PHL01,CORP,ACT,Actual,Philippines,SEA North,Corporate Shared Services,PHP,80087.88,75574.08,4513.79,-4614.8,101.01,-69320.51,6253.57,-15962.52,-9809.96,-9708.96,-0.12847,-11060.06,-11692.32,40000.0,-6751.31,13501.3
2026-04,PHL01,CORP,BUD,Budget,Philippines,SEA North,Corporate Shared Services,PHP,82103.9,76569.8,5534.1,-5275.41,-258.7,-69053.39,7516.4,-16180.94,-8405.84,-8664.54,-0.11316,-10058.19,-10810.33,40000.0,-5423.63,13251.93
2026-04,PHL01,CORP,FCST,Forecast,Philippines,SEA North,Corporate Shared Services,PHP,84220.67,78038.81,6181.86,-5910.02,-271.85,-70170.89,7867.92,-16722.86,-8583.09,-8854.94,-0.11347,-10323.35,-11086.9,40000.0,-7464.36,17539.81
2026-04,PHL01,CORP,PY,Prior Year,Philippines,SEA North,Corporate Shared Services,PHP,74846.87,69455.16,5391.71,-5169.87,-221.84,-57719.9,11735.26,-13787.13,-1830.03,-2051.87,-0.02954,-3287.07,-3965.12,40000.0,-1418.16,15826.99
2026-04,AUS01,FF,ACT,Actual,Australia,ANZ,Freight Forwarding,AUD,404713.44,389935.74,14777.7,-14482.5,-295.21,-296534.32,93401.42,-67714.74,25981.89,25686.68,0.06587,18355.1,12042.94,163321.36,18337.41,88261.66
2026-04,AUS01,FF,BUD,Budget,Australia,ANZ,Freight Forwarding,AUD,395010.92,382411.34,12599.58,-11736.87,-862.71,-290975.65,91435.69,-66949.45,25348.95,24486.23,0.06403,17390.43,11190.39,135234.76,16341.74,87249.8
2026-04,AUS01,FF,FCST,Forecast,Australia,ANZ,Freight Forwarding,AUD,413468.0,401174.3,12293.7,-12385.08,91.39,-305855.49,95318.81,-70431.59,24795.84,24887.22,0.06204,17584.56,11184.65,146621.41,18587.92,90409.98
2026-04,AUS01,FF,PY,Prior Year,Australia,ANZ,Freight Forwarding,AUD,352495.37,342004.35,10491.01,-10064.87,-426.15,-235848.8,106155.56,-56891.93,49689.78,49263.63,0.14404,42871.9,32739.55,206594.05,36207.23,58376.96
2026-04,AUS01,CL,ACT,Actual,Australia,ANZ,Contract Logistics,AUD,261234.18,252452.98,8781.2,-8633.04,-148.16,-209250.12,43202.86,-45642.58,-2291.56,-2439.72,-0.00966,-7194.44,-9331.51,50988.05,-1711.85,60457.56
2026-04,AUS01,CL,BUD,Budget,Australia,ANZ,Contract Logistics,AUD,266577.89,257120.75,9457.14,-9671.35,214.2,-208515.66,48605.08,-45336.4,3054.48,3268.69,0.01271,-1569.23,-3980.68,52628.6,2260.63,53528.7
2026-04,AUS01,CL,FCST,Forecast,Australia,ANZ,Contract Logistics,AUD,272250.25,263316.74,8933.51,-8727.83,-205.68,-216915.22,46401.53,-45361.95,1245.25,1039.57,0.00395,-3539.06,-5888.28,50590.65,856.83,53892.08
2026-04,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,233036.87,224262.18,8774.7,-9085.8,311.1,-169005.85,55256.33,-38026.04,16919.19,17230.29,0.07683,13286.3,9297.19,86709.38,11166.76,47598.3
2026-04,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,197975.91,191060.58,6915.33,-6482.51,-432.82,-154588.67,36471.91,-36066.69,838.04,405.22,0.00212,-2897.72,-4745.94,40000.0,348.91,30646.02
2026-04,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,199769.95,192237.01,7532.94,-7631.31,98.37,-153956.53,38280.48,-36580.96,1601.15,1699.52,0.00884,-1644.65,-3436.29,40000.0,1510.15,47017.5
2026-04,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,209098.85,201235.83,7863.02,-7487.05,-375.97,-162997.97,38237.86,-38535.75,78.08,-297.89,-0.00148,-3898.81,-5705.53,40000.0,-246.55,35762.28
2026-04,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,174592.66,168045.56,6547.1,-6501.0,-46.1,-123682.71,44362.85,-30576.99,13831.95,13785.86,0.08204,10839.28,7666.31,60968.27,9156.66,41110.47
2026-04,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,144980.7,139854.06,5126.64,-5070.78,-55.85,-96648.48,43205.58,-25527.71,17733.72,17677.87,0.1264,15064.37,11236.89,73748.89,12218.61,30407.0
2026-04,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,134862.17,130397.99,4464.18,-4492.62,28.43,-90068.3,40329.69,-23268.04,17033.22,17061.65,0.13084,14732.84,11025.4,97871.68,11215.27,25922.79
2026-04,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,137155.97,132743.32,4412.65,-4124.64,-288.01,-91135.41,41607.91,-23878.97,18016.94,17728.94,0.13356,15425.13,11576.06,76007.95,11673.08,26333.16
2026-04,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,123640.17,119839.91,3800.25,-3924.52,124.27,-75845.31,43994.6,-20158.56,23711.76,23836.04,0.1989,21640.59,16908.01,102471.23,16131.82,26088.83
2026-04,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,93123.87,86505.67,6618.2,-6183.35,-434.85,-79038.21,7467.46,-18469.63,-10567.31,-11002.17,-0.12718,-12528.89,-13318.51,40000.0,-8284.79,21247.26
2026-04,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,87813.74,81374.93,6438.81,-6671.23,232.42,-74462.27,6912.66,-17475.23,-10794.99,-10562.57,-0.1298,-11983.34,-12692.81,40000.0,-9504.04,17336.14
2026-04,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,89720.15,83140.53,6579.63,-6840.4,260.77,-74462.47,8678.05,-17744.92,-9327.64,-9066.87,-0.10905,-10568.31,-11368.25,40000.0,-6259.39,14890.64
2026-04,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,77015.78,71705.26,5310.52,-5502.45,191.93,-58918.37,12786.88,-14404.08,-1809.13,-1617.2,-0.02255,-2923.32,-3540.04,40000.0,-1397.75,17194.56
2026-05,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,666607.06,645521.1,21085.96,-20144.34,-941.62,-502343.87,143177.24,-117305.81,26813.04,25871.43,0.04008,14482.94,6669.79,213542.78,18728.68,139645.45
2026-05,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,629803.39,606825.91,22977.49,-22441.95,-535.54,-465115.65,141710.26,-108973.8,33272.0,32736.46,0.05395,21705.74,13211.25,208953.38,20589.12,140361.69
2026-05,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,661475.19,636120.03,25355.17,-23779.63,-1575.53,-494422.9,141697.13,-115525.28,27747.39,26171.85,0.04114,14369.48,6899.52,197696.76,16956.54,142289.3
2026-05,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,594693.44,573713.56,20979.88,-20010.01,-969.88,-396822.09,176891.46,-97403.18,80458.16,79488.28,0.13855,69390.55,52404.24,328911.51,49964.76,102853.99
2026-05,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,447700.11,430445.23,17254.88,-16683.22,-571.66,-357034.76,73410.47,-77484.93,-3502.81,-4074.47,-0.00947,-11553.06,-15621.17,81505.22,-3299.64,95817.1
2026-05,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,449288.55,435066.38,14222.16,-13302.64,-919.53,-352535.72,82530.67,-78355.35,5094.84,4175.31,0.0096,-3798.01,-8088.62,72322.17,3766.85,69963.89
2026-05,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,471530.7,453344.16,18186.53,-17594.47,-592.06,-371010.43,82333.73,-81578.09,1347.7,755.64,0.00167,-7477.01,-11823.61,64565.78,679.24,77163.98
2026-05,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,397242.31,385306.6,11935.7,-11664.1,-271.6,-288922.75,96383.86,-64801.92,31853.54,31581.94,0.08197,24380.59,17353.9,179711.63,27241.37,67125.24
2026-05,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,333676.83,323818.58,9858.25,-9537.11,-321.15,-258092.7,65725.88,-61809.99,4237.04,3915.9,0.01209,-1713.69,-4786.85,62880.11,2561.34,62779.59
2026-05,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,318528.69,307735.42,10793.27,-10973.77,180.5,-242536.08,65199.34,-59103.2,5915.64,6096.14,0.01981,701.67,-2093.18,72760.24,5129.54,74807.66
2026-05,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,330322.34,318218.29,12104.05,-12435.65,331.6,-250884.5,67333.79,-60211.11,6791.08,7122.69,0.02238,1607.25,-1515.25,90940.88,6016.03,55129.55
2026-05,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,301105.06,290153.37,10951.69,-11060.39,108.7,-213159.06,76994.31,-50656.61,26229.0,26337.7,0.09077,21032.72,15067.96,152988.49,21549.5,64605.33
2026-05,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,207071.36,200952.68,6118.68,-5863.99,-254.69,-140822.19,60130.49,-35592.06,24793.13,24538.44,0.12211,20814.49,15635.2,122636.75,16386.77,37061.13
2026-05,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,205653.39,197957.27,7696.12,-7815.99,119.87,-137000.85,60956.43,-34658.78,26177.78,26297.65,0.13285,22845.28,17379.85,105635.08,20209.06,42361.57
2026-05,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,209447.39,202156.09,7291.31,-7014.83,-276.48,-142797.35,59358.73,-37022.3,22612.92,22336.43,0.11049,18598.14,13748.76,119751.2,17925.94,33605.23
2026-05,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,199215.85,193008.3,6207.55,-6055.94,-151.61,-123125.48,69882.83,-33059.1,36975.34,36823.73,0.19079,33328.49,25825.29,155757.07,29785.49,35223.61
2026-05,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,141206.58,132793.32,8413.26,-8617.64,204.38,-121381.55,11411.77,-28554.11,-17346.72,-17142.34,-0.12909,-19484.8,-20625.17,40000.0,-14759.33,29856.12
2026-05,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,145284.25,135827.94,9456.32,-9261.53,-194.78,-121320.09,14507.85,-28419.37,-13716.74,-13911.52,-0.10242,-16328.99,-17584.86,40000.0,-12070.32,33887.84
2026-05,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,153074.11,143016.87,10057.24,-9578.31,-478.94,-131675.73,11341.14,-30109.15,-18289.08,-18768.02,-0.13123,-21421.41,-22704.12,40000.0,-14999.94,28223.25
2026-05,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,132510.24,122854.66,9655.57,-8982.3,-673.28,-100254.37,22600.29,-24478.13,-1204.56,-1877.84,-0.01529,-4024.86,-5160.04,40000.0,-1684.04,29958.18
2026-05,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,568862.42,547044.83,21817.58,-20396.91,-1420.67,-428029.21,119015.62,-98856.83,21579.46,20158.79,0.03685,10045.53,4094.31,171311.41,12907.94,100293.22
2026-05,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,546468.19,529339.47,17128.72,-17452.19,323.47,-402620.02,126719.45,-92670.29,33725.69,34049.16,0.06432,24322.28,15977.05,201262.86,28033.8,86704.0
2026-05,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,558495.06,541616.74,16878.32,-16122.16,-756.16,-422375.79,119240.95,-97556.1,22441.01,21684.85,0.04004,11618.53,5398.35,146407.72,15309.25,133952.05
2026-05,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,480028.17,463161.91,16866.26,-17173.44,307.18,-324455.02,138706.89,-77125.79,61273.91,61581.1,0.13296,52891.78,39706.01,281158.73,46795.28,80550.56
2026-05,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,355807.09,343605.24,12201.85,-12003.92,-197.93,-281192.21,62413.03,-59664.77,2946.18,2748.26,0.008,-3737.94,-7060.37,67249.66,2455.58,69819.91
2026-05,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,348313.25,337837.69,10475.56,-9888.29,-587.27,-275225.73,62611.96,-58576.81,4622.42,4035.15,0.01194,-1992.59,-5306.76,87893.65,3429.37,74609.82
2026-05,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,364997.14,352386.92,12610.22,-12502.65,-107.57,-291186.83,61200.09,-62532.51,-1224.85,-1332.42,-0.00378,-7613.35,-10898.11,40000.0,-980.25,86804.15
2026-05,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,309352.01,297546.9,11805.11,-11108.41,-696.69,-225507.48,72039.42,-48844.94,23891.17,23194.47,0.07795,18046.98,12438.31,144465.04,16602.33,71060.72
2026-05,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,307171.76,297970.09,9201.68,-9128.67,-73.0,-239915.66,58054.43,-56713.82,1413.61,1340.61,0.0045,-4043.4,-6993.07,74294.3,1186.86,66218.12
2026-05,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,279554.9,269505.99,10048.91,-10035.27,-13.64,-216461.94,53044.04,-51814.59,1243.09,1229.46,0.00456,-3524.93,-5931.78,49286.64,1000.55,53737.74
2026-05,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,292676.67,281454.03,11222.64,-11181.34,-41.3,-221705.5,59748.53,-54154.28,5635.55,5594.25,0.01988,543.35,-1951.54,88737.63,4439.38,49938.11
2026-05,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,249945.05,242185.16,7759.89,-7369.12,-390.77,-178218.99,63966.18,-43797.23,20559.71,20168.95,0.08328,15636.88,10975.46,79178.64,14571.24,48540.39
2026-05,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,185454.07,178365.21,7088.86,-7095.72,6.85,-124058.92,54306.28,-31263.11,23036.32,23043.17,0.12919,19944.83,14954.88,111664.58,18314.59,39289.27
2026-05,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,170248.49,163853.92,6394.57,-6426.11,31.54,-112307.44,51546.48,-29876.74,21638.2,21669.74,0.13225,18685.44,14126.82,82733.48,14633.97,35270.44
2026-05,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,176942.52,170755.31,6187.21,-6207.49,20.28,-120480.25,50275.06,-30233.48,20021.29,20041.57,0.11737,16892.82,12490.15,82224.28,16814.18,39048.02
2026-05,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,156314.15,150345.9,5968.25,-5684.15,-284.1,-95584.03,54761.86,-25427.68,29618.28,29334.18,0.19511,26566.73,20634.66,112270.38,22059.03,30135.64
2026-05,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,138503.44,128854.34,9649.1,-9376.46,-272.65,-119667.97,9186.37,-26647.74,-17188.73,-17461.37,-0.13551,-19774.72,-20947.05,40000.0,-14592.7,21371.32
2026-05,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,125891.91,117398.5,8493.41,-8627.58,134.17,-105114.9,12283.6,-24256.58,-12107.15,-11972.99,-0.10199,-14013.02,-15060.36,40000.0,-10186.15,19383.55
2026-05,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,127596.12,119522.5,8073.62,-7797.01,-276.61,-110411.4,9111.1,-25722.24,-16334.52,-16611.13,-0.13898,-18733.59,-19865.02,40000.0,-12303.96,25207.34
2026-05,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,122391.63,113342.43,9049.19,-9167.43,118.23,-93796.5,19545.93,-22815.31,-3387.61,-3269.38,-0.02885,-5311.71,-6385.89,40000.0,-2465.79,19855.67
2026-05,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,500332.89,485101.93,15230.96,-15086.9,-144.06,-376107.19,108994.74,-88059.9,21078.9,20934.84,0.04316,12037.66,6212.59,151611.44,19121.6,85668.1
2026-05,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,466905.43,449201.73,17703.7,-18024.64,320.94,-340630.2,108571.53,-80442.26,27808.33,28129.27,0.06262,19648.29,12931.09,160801.64,23383.96,101167.39
2026-05,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,479061.16,463037.96,16023.19,-16407.43,384.23,-355366.5,107671.46,-82159.03,25128.2,25512.43,0.0551,16829.82,10495.53,178102.62,19781.41,77958.66
2026-05,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,415957.45,403504.89,12452.56,-12021.87,-430.69,-282569.92,120934.97,-67046.03,54319.63,53888.95,0.13355,46838.08,35373.94,220807.53,42256.21,90780.49
2026-05,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,304168.73,294781.69,9387.05,-9648.04,260.99,-246349.76,48431.93,-53083.57,-4912.63,-4651.64,-0.01578,-10115.22,-12827.95,40000.0,-4272.62,60223.63
2026-05,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,314113.9,303848.47,10265.42,-9646.31,-619.12,-247487.8,56360.67,-54389.84,2589.94,1970.83,0.00649,-3428.39,-6248.65,55573.43,1783.41,59775.98
2026-05,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,331273.31,319313.0,11960.31,-11312.66,-647.65,-259980.32,59332.67,-56343.22,3637.1,2989.45,0.00936,-2857.6,-5644.12,50558.73,2202.75,66029.04
2026-05,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,295127.34,284391.58,10735.76,-11091.87,356.12,-209794.52,74597.06,-47808.48,26432.46,26788.58,0.0942,21447.33,15408.66,134933.2,24441.04,49871.6
2026-05,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,251566.75,243546.34,8020.41,-7978.88,-41.52,-194746.46,48799.88,-47853.99,987.41,945.88,0.00388,-3491.18,-5835.2,49242.99,598.98,44919.91
2026-05,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,236331.3,228523.29,7808.01,-8103.86,295.85,-181520.08,47003.21,-44240.41,2466.95,2762.8,0.01209,-1296.29,-3457.83,40131.71,2161.83,48523.57
2026-05,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,248041.02,238534.38,9506.64,-9187.87,-318.77,-189030.29,49504.09,-45606.54,4216.32,3897.55,0.01634,-410.94,-2717.4,71196.84,2535.75,41466.31
2026-05,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,207518.46,200313.3,7205.16,-7251.32,46.15,-145272.54,55040.76,-36882.9,18111.71,18157.86,0.09065,14410.96,10311.83,105112.38,12842.59,46881.97
2026-05,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,165145.73,159206.32,5939.4,-5729.39,-210.01,-110919.15,48287.18,-28697.94,19799.26,19589.24,0.12304,16699.9,12564.79,86941.94,17301.89,27197.18
2026-05,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,164906.39,158871.43,6034.96,-5739.2,-295.76,-109165.32,49706.11,-27922.57,22079.3,21783.54,0.13711,19002.03,14361.6,105113.22,19446.51,30311.15
2026-05,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,168294.1,162106.37,6187.73,-6178.45,-9.28,-113801.21,48305.17,-28710.97,19603.48,19594.2,0.12087,16581.32,12394.84,86769.19,17624.63,40123.3
2026-05,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,161540.22,155579.75,5960.48,-5764.82,-195.66,-100679.69,54900.06,-26624.66,28471.05,28275.39,0.18174,25394.4,19664.44,94026.97,17983.57,24949.6
2026-05,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,105733.8,99236.69,6497.11,-6591.5,94.39,-91949.03,7287.67,-21575.94,-14382.66,-14288.27,-0.14398,-16026.34,-16883.13,40000.0,-10642.55,18726.02
