date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-5489.38,Unfavorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,5155.85,Favorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,6147.53,Favorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,1596.5,Favorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,2.24,Favorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,-78.99,Unfavorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-3432.95,Unfavorable
2026-03,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-9980.67,Unfavorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,1861.19,Favorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,2823.64,Favorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,162.97,Favorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,0.94,Favorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,60.65,Favorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-3616.91,Unfavorable
2026-03,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-6772.27,Unfavorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,19271.71,Favorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,23450.5,Favorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,5644.67,Favorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,-62.19,Unfavorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,-475.89,Unfavorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-14565.07,Unfavorable
2026-03,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-39460.21,Unfavorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,13266.33,Favorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,20210.48,Favorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,1104.22,Favorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,-40.95,Unfavorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,-100.44,Unfavorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-13967.28,Unfavorable
2026-03,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-48119.28,Unfavorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,14085.19,Favorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,18239.74,Favorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,3373.08,Favorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,-27.65,Unfavorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,541.22,Favorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-13261.37,Unfavorable
2026-03,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-35354.37,Unfavorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,2250.07,Favorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,3304.85,Favorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,271.39,Favorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,-14.09,Unfavorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,84.76,Favorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-1196.26,Unfavorable
2026-03,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-7629.28,Unfavorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,442.45,Favorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,1677.44,Favorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-649.32,Unfavorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,-6.48,Unfavorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-208.44,Unfavorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-1362.89,Unfavorable
2026-03,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-6507.54,Unfavorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,1053.7,Favorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,3441.4,Favorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-1167.9,Unfavorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,117.96,Favorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,571.96,Favorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-5456.22,Unfavorable
2026-03,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-13879.36,Unfavorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,2741.44,Favorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,6964.64,Favorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-1678.46,Unfavorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,71.02,Favorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,-335.8,Unfavorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-8156.6,Unfavorable
2026-03,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-23915.7,Unfavorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,-228.43,Unfavorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,50.5,Favorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-291.51,Unfavorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,48.14,Favorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,215.6,Favorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-652.5,Unfavorable
2026-03,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-1463.32,Unfavorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,-287.79,Unfavorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,520.65,Favorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,-679.8,Unfavorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,27.32,Favorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,120.19,Favorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,1.11,Favorable
2026-03,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-3987.67,Unfavorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,798.85,Favorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,2121.34,Favorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-551.92,Unfavorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,11.51,Favorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-108.43,Unfavorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-2372.92,Unfavorable
2026-03,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-7417.3,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,-11258.7,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,-9812.63,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-5955.93,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,-150.47,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-495.44,Unfavorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,4297.12,Favorable
2026-03,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,4204.91,Favorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,-6695.33,Unfavorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,-6502.26,Unfavorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-3085.85,Unfavorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,-94.68,Unfavorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,-250.74,Unfavorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,2366.23,Favorable
2026-03,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,5860.04,Favorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,-1460.16,Unfavorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,-1138.72,Unfavorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,-864.0,Unfavorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,-56.96,Unfavorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,-39.93,Unfavorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,256.98,Favorable
2026-03,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-123.85,Unfavorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,-1003.63,Unfavorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,-764.82,Unfavorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-606.08,Unfavorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,-32.68,Unfavorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,46.44,Favorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,905.94,Favorable
2026-03,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-256.55,Unfavorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,-846.37,Unfavorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,-997.89,Unfavorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-269.78,Unfavorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,-14.67,Unfavorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,127.69,Favorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,513.79,Favorable
2026-03,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,1480.57,Favorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,13149.18,Favorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,20801.44,Favorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,568.32,Favorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,-127.56,Unfavorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,1865.04,Favorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-15172.26,Unfavorable
2026-03,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-53492.68,Unfavorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,8985.08,Favorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,15101.23,Favorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-218.36,Unfavorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,-88.81,Unfavorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,582.8,Favorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-11247.67,Unfavorable
2026-03,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-40380.17,Unfavorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,8225.61,Favorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,13776.76,Favorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-167.07,Unfavorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,-51.25,Unfavorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,-441.03,Unfavorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-11111.18,Unfavorable
2026-03,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-35777.79,Unfavorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,5172.32,Favorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,6729.56,Favorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,1217.03,Favorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,-28.11,Unfavorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-0.06,Unfavorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-3352.49,Unfavorable
2026-03,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-12927.07,Unfavorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,973.93,Favorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,1780.34,Favorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-121.77,Unfavorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,-12.64,Unfavorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,137.91,Favorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-1902.94,Unfavorable
2026-03,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-5179.7,Unfavorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,5947.77,Favorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,8595.16,Favorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,813.66,Favorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,-39.35,Unfavorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,243.05,Favorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-7656.37,Unfavorable
2026-03,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-19466.56,Unfavorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,2437.51,Favorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,4705.95,Favorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-475.84,Unfavorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,-24.21,Unfavorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,386.55,Favorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-4014.43,Unfavorable
2026-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-14287.21,Unfavorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,98.39,Favorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,1064.05,Favorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,-616.94,Unfavorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,-16.12,Unfavorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,-175.35,Unfavorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-1243.02,Unfavorable
2026-03,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-4824.64,Unfavorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,231.49,Favorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,629.85,Favorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,-170.28,Unfavorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,-8.38,Unfavorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,-4.07,Unfavorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-1091.2,Unfavorable
2026-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-2242.08,Unfavorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,333.95,Favorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,686.5,Favorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-93.75,Unfavorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,-3.98,Unfavorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-246.67,Unfavorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-607.52,Unfavorable
2026-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-1869.9,Unfavorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,10991.87,Favorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,15170.63,Favorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,1991.82,Favorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,58.73,Favorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,-479.59,Unfavorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-10176.13,Unfavorable
2026-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-31540.98,Unfavorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,6329.43,Favorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,10219.63,Favorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,132.19,Favorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,40.17,Favorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,-615.38,Unfavorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-4876.66,Unfavorable
2026-03,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-25390.92,Unfavorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,-404.31,Unfavorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,1253.77,Favorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,-1312.21,Unfavorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,23.77,Favorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-43.44,Unfavorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-1341.59,Unfavorable
2026-03,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-8036.8,Unfavorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,2618.51,Favorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,3292.01,Favorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,694.67,Favorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,13.99,Favorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,239.84,Favorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-1603.63,Unfavorable
2026-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-6227.21,Unfavorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,631.27,Favorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,1340.07,Favorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-206.19,Unfavorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,6.18,Favorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-0.93,Unfavorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-1838.89,Unfavorable
2026-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-4229.7,Unfavorable
2026-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,6945.66,Favorable
