MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2025-07-01,Downside,services,americas,1835193.32,1960121.99,1817360.57,994460.2,840733.11,791532.47,49200.64,117607.32,32924.98,12322.27,TRUE
2025-07-01,Downside,services,emea,746852.2,825314.52,769311.27,401249.64,345602.56,325360.64,20241.92,49518.87,17498.44,5107.44,TRUE
2025-07-01,Downside,services,apac,458233.49,513758.29,461176.98,241830.54,216402.96,201478.21,14924.74,30825.5,14875.16,5138.24,TRUE
2025-07-01,Downside,services,latam,133989.43,149244.38,135476.93,74091.09,59898.34,60121.85,-223.51,8954.66,953.46,-2794.92,TRUE
2025-08-01,Downside,enterprise,americas,6320032.42,7145722.28,6196304.46,1313821.32,5006211.1,2710398.11,2295813.0,2858288.91,2181830.0,1786011.18,TRUE
2025-08-01,Downside,enterprise,emea,2684742.73,3008725.17,2526581.78,575279.24,2109463.49,1160533.59,948929.9,1203490.07,873496.85,736859.81,TRUE
2025-08-01,Downside,enterprise,apac,1622490.18,1872931.42,1615666.5,323247.25,1299242.93,708397.6,590845.33,749172.57,582885.46,459367.37,TRUE
2025-08-01,Downside,enterprise,latam,482400.15,544077.8,475239.44,100519.21,381880.94,214636.45,167244.49,217631.12,167106.98,129562.21,TRUE
2025-08-01,Downside,smb,americas,4163886.7,4840280.58,4042448.17,1106806.15,3057080.54,1786670.56,1270409.99,1694098.2,1189244.5,978096.02,TRUE
2025-08-01,Downside,smb,emea,1851834.29,2038012.88,1734812.68,466795.17,1385039.12,799085.78,585953.34,713304.51,534197.78,452058.07,TRUE
2025-08-01,Downside,smb,apac,1126955.04,1268663.02,1083426.49,292472.34,834482.7,490817.24,343665.46,444032.06,325543.21,264386.59,TRUE
2025-08-01,Downside,smb,latam,324657.88,368540.66,309535.75,80509.02,244148.86,144343.39,99805.47,128989.23,96581.0,76743.17,TRUE
2025-08-01,Downside,data,americas,2824789.92,3091946.33,2671168.08,478415.97,2346373.94,1209194.99,1137178.96,1360456.39,1043456.07,889390.65,TRUE
2025-08-01,Downside,data,emea,1154853.24,1301872.14,1125728.97,178318.68,976534.56,499111.96,477422.6,572823.74,456586.56,373739.8,TRUE
2025-08-01,Downside,data,apac,696870.56,810415.41,700822.37,118172.64,578697.93,304220.57,274477.35,356582.78,273617.76,214280.83,TRUE
2025-08-01,Downside,data,latam,212515.27,235421.88,200484.58,35374.63,177140.63,94351.32,82789.31,103585.63,78899.32,64554.2,TRUE
2025-08-01,Downside,services,americas,1736440.11,1999032.6,1755233.36,916276.95,820163.15,746021.92,74141.24,119941.96,56736.99,34231.16,TRUE
2025-08-01,Downside,services,emea,736627.54,841697.94,741202.88,398908.73,337718.81,319112.48,18606.33,50501.88,13687.19,3917.17,TRUE
2025-08-01,Downside,services,apac,439875.92,523956.97,469281.84,236702.68,203173.24,192695.11,10478.13,31437.42,10271.46,1762.97,TRUE
2025-08-01,Downside,services,latam,128011.84,152207.04,134935.3,68651.91,59359.93,57303.88,2056.04,9132.42,3198.85,-407.77,TRUE
2025-09-01,Downside,enterprise,americas,6372031.0,7284811.77,6207231.17,1225752.73,5146278.27,2714117.99,2432160.28,2913924.71,2281998.36,1897048.45,TRUE
2025-09-01,Downside,enterprise,emea,2529128.13,3067289.16,2643629.85,543680.25,1985447.88,1089819.09,895628.79,1226915.67,912138.33,695449.78,TRUE
2025-09-01,Downside,enterprise,apac,1465140.69,1909387.51,1619734.68,291162.77,1173977.92,639907.65,534070.27,763755.0,585166.68,415134.29,TRUE
2025-09-01,Downside,enterprise,latam,451804.89,554668.12,466554.98,102827.18,348977.71,200858.69,148119.02,221867.25,155086.61,114330.9,TRUE
2025-09-01,Downside,smb,americas,4199483.79,4934495.29,4137475.7,1134835.05,3064648.73,1789665.85,1274982.88,1727073.35,1198907.91,981320.38,TRUE
2025-09-01,Downside,smb,emea,1726604.45,2077682.23,1756145.7,464300.47,1262303.98,743030.32,519273.66,727188.78,511197.2,399229.12,TRUE
2025-09-01,Downside,smb,apac,1089140.4,1293357.19,1105940.14,307327.32,781813.08,472324.36,309488.72,452675.02,307258.7,236919.8,TRUE
2025-09-01,Downside,smb,latam,319475.08,375714.2,320519.81,87597.72,231877.36,141339.28,90538.08,131499.97,91606.91,69220.41,TRUE
2025-09-01,Downside,data,americas,2693424.67,3152130.2,2690951.7,475443.31,2217981.37,1147959.46,1070021.91,1386937.29,1031926.17,836260.82,TRUE
2025-09-01,Downside,data,emea,1137457.19,1327212.72,1126594.83,223965.9,913491.3,488848.96,424642.33,583973.59,409066.01,330716.74,TRUE
2025-09-01,Downside,data,apac,710982.52,826189.92,691930.26,127560.66,583421.86,308039.3,275382.56,363523.56,263338.54,214814.8,TRUE
2025-09-01,Downside,data,latam,200573.05,240004.3,209300.87,32715.61,167857.45,88906.65,78950.79,105601.89,83069.28,61582.89,TRUE
2025-09-01,Downside,services,americas,1772022.22,2037943.21,1783876.27,936004.12,836018.1,755707.52,80310.58,122276.59,56705.14,38764.83,TRUE
2025-09-01,Downside,services,emea,706082.62,858081.35,736489.46,375261.36,330821.26,304653.89,26167.37,51484.88,21012.43,10568.06,TRUE
2025-09-01,Downside,services,apac,440216.19,534155.64,460142.98,238509.2,201706.98,191620.09,10086.89,32049.34,8374.52,1437.13,TRUE
2025-09-01,Downside,services,latam,131007.7,155169.71,137088.72,71865.09,59142.61,58169.55,973.06,9310.18,1568.81,-1544.68,TRUE
2025-10-01,Downside,enterprise,americas,6004447.57,7423901.25,5791196.02,1369135.83,4635311.75,2548010.92,2087300.83,2969560.5,1922559.62,1619689.23,TRUE
2025-10-01,Downside,enterprise,emea,2591971.19,3125853.16,2477691.24,554010.71,2037960.49,1108235.12,929725.37,1250341.26,857922.71,722481.41,TRUE
2025-10-01,Downside,enterprise,apac,1526207.94,1945843.59,1539654.42,344120.84,1182087.1,660541.26,521545.84,778337.44,515053.8,403962.91,TRUE
2025-10-01,Downside,enterprise,latam,458033.61,565258.45,444654.65,89756.04,368277.57,202129.17,166148.4,226103.38,161872.3,129023.06,TRUE
2025-10-01,Downside,smb,americas,4234087.73,5028710.0,3969736.82,1183434.78,3050652.95,1792063.45,1258589.5,1760048.5,1113504.37,967367.06,TRUE
2025-10-01,Downside,smb,emea,1720606.25,2117351.58,1654409.6,439179.25,1281427.01,735843.59,545583.42,741073.05,504186.61,420891.65,TRUE
2025-10-01,Downside,smb,apac,1076181.65,1318051.36,1008594.96,281688.87,794492.78,464083.61,330409.17,461317.97,300815.02,254265.85,TRUE
2025-10-01,Downside,smb,latam,329140.59,382887.74,301657.95,82017.42,247123.17,144363.5,102759.67,134010.71,93759.34,79099.45,TRUE
2025-10-01,Downside,data,americas,2617618.15,3212314.07,2520258.46,472337.66,2145280.5,1109898.26,1035382.24,1413418.19,956575.21,808975.19,TRUE
2025-10-01,Downside,data,emea,1070827.13,1352553.29,1059696.45,189606.75,881220.38,458788.01,422432.37,595123.45,405794.12,329888.03,TRUE
2025-10-01,Downside,data,apac,696667.35,841964.42,653483.02,127138.49,569528.86,300293.65,269235.2,370464.35,246692.94,209985.26,TRUE
2025-10-01,Downside,data,latam,200387.04,244586.72,192835.89,33191.5,167195.54,88278.19,78917.36,107618.16,76047.35,61558.21,TRUE
2025-10-01,Downside,services,americas,1615182.19,2076853.82,1687974.27,839911.0,775271.19,687445.0,87826.19,124611.23,67501.98,47242.59,TRUE
2025-10-01,Downside,services,emea,708709.59,874464.77,709843.03,383327.55,325382.04,303767.55,21614.49,52467.89,13571.49,6795.93,TRUE
2025-10-01,Downside,services,apac,429049.66,544354.32,434138.99,232927.79,196121.87,185893.65,10228.22,32661.26,7427.09,1717.84,TRUE
2025-10-01,Downside,services,latam,119488.67,158132.38,126476.55,65162.55,54326.12,53153.66,1172.46,9487.94,1853.51,-1137.94,TRUE
2025-11-01,Downside,enterprise,americas,6463052.43,7562990.74,6373099.06,1424109.19,5038943.24,2715489.8,2323453.44,3025196.29,2164647.17,1806565.37,TRUE
2025-11-01,Downside,enterprise,emea,2466646.21,3184417.15,2544983.18,501664.27,1964981.94,1050790.64,914191.3,1273766.86,907594.21,711593.27,TRUE
2025-11-01,Downside,enterprise,apac,1634552.61,1982299.68,1623100.03,367010.6,1267542.01,699810.87,567731.14,792919.87,544496.89,440235.69,TRUE
2025-11-01,Downside,enterprise,latam,478005.48,575848.77,476428.78,100393.62,377611.86,208880.54,168731.32,230339.51,166737.65,130846.27,TRUE
2025-11-01,Downside,smb,americas,4170212.67,5122924.7,4077287.33,1083737.89,3086474.77,1754749.48,1331725.29,1793023.65,1223692.07,1028281.2,TRUE
2025-11-01,Downside,smb,emea,1782277.26,2157020.93,1739006.21,442596.27,1339680.99,755846.3,583834.69,754957.32,541992.79,451347.43,TRUE
2025-11-01,Downside,smb,apac,1083584.15,1342745.53,1076670.87,265485.8,818098.35,464085.53,354012.82,469960.93,339143.69,273511.58,TRUE
2025-11-01,Downside,smb,latam,314471.25,390061.28,313147.56,79176.15,235295.09,137568.57,97726.53,136521.45,96519.75,75188.79,TRUE
2025-11-01,Downside,data,americas,2806162.59,3272497.94,2641101.01,472170.42,2333992.17,1178342.08,1155650.09,1439899.09,1034619.73,904811.91,TRUE
2025-11-01,Downside,data,emea,1161249.32,1377893.87,1122258.46,231300.31,929949.01,492121.36,437827.64,606273.3,404930.72,341177.53,TRUE
2025-11-01,Downside,data,apac,736003.5,857738.93,706692.78,147152.65,588850.85,314157.82,274693.03,377405.13,254455.54,213880.08,TRUE
2025-11-01,Downside,data,latam,214860.0,249169.14,202866.91,39599.41,175260.6,93533.54,81727.05,109634.42,76216.43,63648.54,TRUE
2025-11-01,Downside,services,americas,1653867.28,2115764.43,1790506.41,913627.19,740240.08,698514.05,41726.04,126945.87,13574.39,8869.47,TRUE
2025-11-01,Downside,services,emea,715409.56,890848.18,741477.22,398209.64,317199.92,304501.26,12698.66,53450.89,2507.88,-748.71,TRUE
2025-11-01,Downside,services,apac,445653.01,554552.99,467571.63,241224.03,204428.98,191373.16,13055.82,33273.18,8751.93,3791.4,TRUE
2025-11-01,Downside,services,latam,130811.64,161095.05,137298.15,73548.92,57262.72,57368.06,-105.34,9665.7,-309.0,-2619.55,TRUE
2025-12-01,Downside,enterprise,americas,5941054.96,7702080.22,6245684.8,1292947.14,4648107.83,2489617.7,2158490.13,3080832.09,2138340.0,1679000.13,TRUE
2025-12-01,Downside,enterprise,emea,2532442.49,3242981.15,2675212.65,544059.46,1988383.03,1070209.32,918173.71,1297192.46,923387.47,713887.69,TRUE
2025-12-01,Downside,enterprise,apac,1575496.47,2018755.76,1623346.51,354087.18,1221409.29,671764.84,549644.45,807502.31,544232.74,426276.28,TRUE
2025-12-01,Downside,enterprise,latam,451744.66,586439.09,462755.78,98942.26,352802.39,197095.61,155706.78,234575.64,157789.29,120553.76,TRUE
2025-12-01,Downside,smb,americas,4110519.47,5217139.41,4152395.47,1051730.64,3058788.82,1719454.62,1339334.2,1825998.79,1262896.29,1035401.58,TRUE
2025-12-01,Downside,smb,emea,1843008.87,2196690.28,1714880.64,506165.0,1336843.87,775134.36,561709.5,768841.6,489357.37,432308.38,TRUE
2025-12-01,Downside,smb,apac,1094081.51,1367439.7,1119462.57,269644.46,824437.06,465280.07,359156.98,478603.89,350999.24,277574.85,TRUE
2025-12-01,Downside,smb,latam,321920.84,397234.83,319236.25,87473.5,234447.34,139670.1,94777.24,139032.19,92028.27,72660.41,TRUE
2025-12-01,Downside,data,americas,2644165.33,3332681.81,2696072.38,475527.53,2168637.8,1106036.65,1062601.15,1466380.0,1024938.02,830902.86,TRUE
2025-12-01,Downside,data,emea,1123048.16,1403234.45,1128201.19,183917.88,939130.28,473692.78,465437.5,617423.16,447030.89,364381.46,TRUE
2025-12-01,Downside,data,apac,700125.41,873513.44,701483.62,119613.09,580512.31,297828.19,282684.13,384345.91,272985.69,220962.34,TRUE
2025-12-01,Downside,data,latam,203598.35,253751.56,205724.56,35441.75,168156.6,88452.47,79704.13,111650.69,79393.88,62155.97,TRUE
2025-12-01,Downside,services,americas,1613233.7,2154675.04,1787940.19,900938.94,712294.76,677757.07,34537.69,129280.5,2739.63,3574.78,TRUE
2025-12-01,Downside,services,emea,709620.46,907231.6,754250.9,382775.91,326844.56,300220.46,26624.1,54433.9,15530.52,10890.36,TRUE
2025-12-01,Downside,services,apac,437187.87,564751.67,463160.94,239125.53,198062.33,186769.98,11292.36,33885.1,6038.29,2470.31,TRUE
2025-12-01,Downside,services,latam,127633.21,164057.71,134142.94,66036.59,61596.62,55740.44,5856.18,9843.46,5715.36,2787.33,TRUE
2026-01-01,Downside,enterprise,americas,6481272.25,7841169.71,6677413.96,1333222.13,5148050.12,2687042.86,2461007.26,3136467.88,2365782.59,1919090.57,TRUE
2026-01-01,Downside,enterprise,emea,2728161.34,3301545.14,2729980.53,542936.79,2185224.55,1140687.44,1044537.1,1320618.06,985490.26,814616.86,TRUE
2026-01-01,Downside,enterprise,apac,1715036.5,2055211.85,1769651.05,329047.39,1385989.11,722647.62,663341.49,822084.74,651478.83,517448.24,TRUE
2026-01-01,Downside,enterprise,latam,512960.88,597029.41,503096.81,113937.82,399023.06,220078.38,178944.68,238811.77,169987.38,138705.29,TRUE
2026-01-01,Downside,smb,americas,4441906.16,5311354.12,4448187.63,1187836.53,3254069.63,1839275.82,1414793.81,1858973.94,1301468.78,1092387.19,TRUE
2026-01-01,Downside,smb,emea,1890410.85,2236359.63,1874243.16,490005.84,1400405.01,788811.58,611593.43,782725.87,563761.09,472513.55,TRUE
2026-01-01,Downside,smb,apac,1220534.25,1392133.87,1155249.93,302432.8,918101.44,512311.04,405790.41,487246.85,360683.78,313947.82,TRUE
2026-01-01,Downside,smb,latam,337110.63,404408.37,326037.67,95632.65,241477.98,144794.06,96683.92,141542.93,90089.66,73999.69,TRUE
2026-01-01,Downside,data,americas,2737392.14,3392865.68,2813222.54,475156.21,2262235.93,1135640.93,1126595.0,1492860.9,1087085.78,882001.79,TRUE
2026-01-01,Downside,data,emea,1261498.22,1428575.02,1212435.57,222878.85,1038619.37,525392.29,513227.07,628573.01,464753.36,401525.39,TRUE
2026-01-01,Downside,data,apac,733107.55,889287.95,745574.05,121718.67,611388.88,308950.91,302437.97,391286.7,293732.97,236673.68,TRUE
2026-01-01,Downside,data,latam,219932.69,258333.98,218955.69,39254.38,180678.3,94355.84,86322.46,113666.95,83535.18,67341.9,TRUE
2026-01-01,Downside,services,americas,1710835.12,2193585.65,1889645.83,879860.52,830974.6,711936.74,119037.86,131615.14,86381.1,71424.32,TRUE
2026-01-01,Downside,services,emea,745309.58,923615.01,789458.1,398992.81,346316.77,312388.39,33928.38,55416.9,19469.33,16353.1,TRUE
2026-01-01,Downside,services,apac,458880.91,574950.35,489837.86,248740.74,210140.17,194149.9,15990.27,34497.02,8787.95,6002.41,TRUE
2026-01-01,Downside,services,latam,140464.43,167020.38,143177.57,75741.43,64723.01,60466.85,4256.15,10021.22,2975.03,1285.92,TRUE
2026-02-01,Downside,enterprise,americas,6888013.99,7980259.19,6805585.34,1244053.78,5643960.21,2829027.01,2814933.19,3192103.68,2581961.56,2203306.33,TRUE
2026-02-01,Downside,enterprise,emea,2927673.12,3360109.13,2837278.2,580552.19,2347120.93,1211576.49,1135544.44,1344043.65,1026248.75,886298.09,TRUE
2026-02-01,Downside,enterprise,apac,1772799.09,2091667.94,1789603.4,371752.36,1401046.73,740619.17,660427.56,836667.17,626901.72,514206.23,TRUE
2026-02-01,Downside,enterprise,latam,512195.97,607619.73,513679.21,101600.81,410595.16,218362.68,192232.48,243047.89,185765.33,149612.57,TRUE
2026-02-01,Downside,smb,americas,4562415.95,5405568.83,4579515.1,1168807.32,3393608.64,1874386.79,1519221.84,1891949.09,1391340.65,1176239.45,TRUE
2026-02-01,Downside,smb,emea,1964132.13,2276028.98,1893103.06,543276.1,1420856.03,812571.66,608284.37,796610.14,536508.15,468711.99,TRUE
2026-02-01,Downside,smb,apac,1226267.77,1416828.04,1200130.63,330535.9,895731.87,511197.52,384534.35,495889.81,348582.42,296433.22,TRUE
2026-02-01,Downside,smb,latam,356480.91,411581.91,343927.79,91482.82,264998.09,151477.29,113520.8,144053.67,104338.22,87520.03,TRUE
2026-02-01,Downside,data,americas,2998720.98,3453049.55,2902469.23,531100.06,2467620.92,1230800.75,1236820.17,1519341.8,1111329.75,968529.22,TRUE
2026-02-01,Downside,data,emea,1309412.52,1453915.6,1222136.07,204963.61,1104448.9,540744.27,563704.63,639722.86,493094.05,442209.77,TRUE
2026-02-01,Downside,data,apac,777853.19,905062.46,777624.06,136426.45,641426.75,324515.13,316911.62,398227.48,299083.21,247881.62,TRUE
2026-02-01,Downside,data,latam,223960.22,262916.4,221636.61,37204.94,186755.28,95332.09,91423.19,115683.22,87297.57,71465.06,TRUE
2026-02-01,Downside,services,americas,1819755.89,2232496.27,1934593.4,943544.81,876211.09,750026.82,126184.27,133949.78,80284.16,75676.7,TRUE
2026-02-01,Downside,services,emea,767412.52,939998.43,796862.53,402513.82,364898.7,319019.58,45879.12,56399.91,28282.44,25826.47,TRUE
2026-02-01,Downside,services,apac,486444.79,585149.02,508939.34,252890.89,233553.9,203717.58,29836.32,35108.94,20420.77,16949.33,TRUE
2026-02-01,Downside,services,latam,138260.24,169983.05,148492.32,75089.64,63170.6,59213.04,3957.56,10198.98,2508.98,1073.61,TRUE
2026-03-01,Downside,enterprise,americas,7075255.39,8119348.68,7251467.75,1534261.86,5540993.53,2883101.4,2657892.14,3247739.47,2488348.61,2071768.98,TRUE
2026-03-01,Downside,enterprise,emea,3073068.36,3418673.13,3050826.67,640168.86,2432899.5,1260244.4,1172655.1,1367469.25,1072927.37,914582.79,TRUE
2026-03-01,Downside,enterprise,apac,1936364.93,2128124.02,1891147.68,425681.89,1510683.03,799564.49,711118.54,851249.61,643301.16,553358.61,TRUE
2026-03-01,Downside,enterprise,latam,537144.17,618210.06,565794.89,129958.28,407185.89,226686.4,180499.48,247284.02,179955.01,139623.28,TRUE
2026-03-01,Downside,smb,americas,4852227.78,5499783.53,4897197.15,1216608.47,3635619.32,1974907.38,1660711.94,1924924.24,1514546.68,1287983.7,TRUE
2026-03-01,Downside,smb,emea,2055642.85,2315698.33,2081805.2,527873.87,1527768.97,842867.78,684901.19,810494.42,631218.74,530187.09,TRUE
2026-03-01,Downside,smb,apac,1261168.75,1441522.21,1277700.77,323866.59,937302.16,521435.72,415866.44,504532.77,387400.43,321610.4,TRUE
2026-03-01,Downside,smb,latam,372227.84,418755.45,370855.05,94314.71,277913.13,156639.54,121273.59,146564.41,113711.95,93644.89,TRUE
2026-03-01,Downside,data,americas,3232761.24,3513233.42,3159384.95,592186.96,2640574.28,1313868.68,1326705.6,1545822.71,1190509.9,1038780.83,TRUE
2026-03-01,Downside,data,emea,1317818.69,1479256.18,1331708.06,241829.8,1075988.89,540412.83,535576.07,650872.72,501377.91,419020.27,TRUE
2026-03-01,Downside,data,apac,819404.56,920836.97,830660.66,158938.79,660465.77,338585.82,321879.95,405168.27,304047.85,251342.35,TRUE
2026-03-01,Downside,data,latam,239493.2,267498.83,240157.92,44611.35,194881.84,100776.41,94105.43,117699.48,89753.26,73435.22,TRUE
2026-03-01,Downside,services,americas,1959747.4,2271406.88,2074913.91,1046991.14,912756.26,799642.11,113114.15,136284.41,53433.17,62892.93,TRUE
2026-03-01,Downside,services,emea,836922.71,956381.84,888718.91,451981.58,384941.13,344030.73,40910.4,57382.91,17728.38,20726.14,TRUE
2026-03-01,Downside,services,apac,518942.76,595347.7,555277.32,281999.0,236943.76,215058.83,21884.93,35720.86,9211.71,9949.52,TRUE
2026-03-01,Downside,services,latam,149370.48,172945.72,160454.71,80658.99,68711.5,63167.69,5543.8,10376.74,3210.25,2210.34,TRUE
2026-04-01,Downside,enterprise,americas,7208110.64,8258438.16,7435594.38,1390781.22,5817329.42,2915067.15,2902262.27,3303375.26,2729259.39,2270191.55,TRUE
2026-04-01,Downside,enterprise,emea,3144177.35,3477237.12,3139534.79,606488.8,2537688.55,1279322.93,1258365.62,1390894.85,1152546.2,983815.85,TRUE
2026-04-01,Downside,enterprise,apac,1916099.14,2164580.11,1996735.63,404685.13,1511414.01,786369.45,725044.56,865832.04,696456.19,565077.07,TRUE
2026-04-01,Downside,enterprise,latam,580439.15,628800.38,568390.43,117258.19,463180.96,241982.18,221198.78,251520.15,203474.49,172357.67,TRUE
2026-04-01,Downside,smb,americas,5053970.37,5593998.24,5083608.56,1439512.37,3614458.0,2039700.66,1574757.34,1957899.38,1398866.64,1214523.22,TRUE
2026-04-01,Downside,smb,emea,2161860.82,2355367.68,2071628.2,508126.35,1653734.47,878358.34,775376.13,824378.69,673193.82,602808.76,TRUE
2026-04-01,Downside,smb,apac,1337922.63,1466216.38,1313226.15,351689.58,986233.05,547700.09,438532.97,513175.73,390208.84,339064.06,TRUE
2026-04-01,Downside,smb,latam,398228.1,425928.99,381717.68,90719.84,307508.26,165688.25,141820.0,149075.15,126803.28,110109.19,TRUE
2026-04-01,Downside,data,americas,3278311.53,3573417.29,3187703.82,569752.85,2708558.68,1322602.24,1385956.44,1572303.61,1231108.42,1086694.2,TRUE
